"weight";"lat";"lon"
"54";"48.07";"15.083"
"54";"48.04";"15.393"
"54";"48.03";"14.833"
"54";"48.03";"14.823"
"54";"47.99";"15.143"
"54";"47.99";"14.823"
"54";"47.98";"15.043"
"54";"47.98";"14.783"
"54";"47.97";"15.073"
"54";"47.95";"15.003"
"54";"47.94";"15.043"
"54";"47.9";"15.053"
"54";"47.87";"15.153"
"54";"47.87";"15.033"
"54";"47.87";"15.023"
"54";"47.83";"14.973"
"54";"47.83";"14.933"
"54";"47.79";"14.873"
"54";"47.78";"15.013"
"54";"47.77";"15.283"
"54";"47.76";"15.213"
"54";"47.75";"15.013"
"54";"47.73";"14.993"
"54";"47.71";"15.193"
"54";"47.7";"15.153"
"54";"47.68";"15.203"
"54";"47.66";"14.923"
"54";"47.66";"14.863"
"54";"47.64";"15.133"
"54";"47.63";"15.153"
"54";"47.6";"15.243"
"54";"47.57";"15.113"
"54";"47.55";"15.103"
"54";"47.53";"15.163"
"54";"47.52";"15.113"
"54";"47.51";"15.103"
"54";"47.49";"15.143"
"54";"47.46";"15.133"
"54";"47.43";"14.873"
"53";"49.37";"14.963"
"53";"49.35";"15.283"
"53";"49.33";"15.003"
"53";"49.23";"15.003"
"53";"49.03";"15.083"
"53";"48.94";"14.993"
"53";"48.86";"14.613"
"53";"48.85";"15.153"
"53";"48.84";"15.183"
"53";"48.84";"14.613"
"53";"48.83";"14.633"
"53";"48.81";"15.223"
"53";"48.81";"14.643"
"53";"48.7";"15.113"
"53";"48.67";"14.793"
"53";"48.66";"15.433"
"53";"48.65";"15.283"
"53";"48.63";"15.403"
"53";"48.62";"15.653"
"53";"48.61";"15.563"
"53";"48.61";"15.173"
"53";"48.61";"15.003"
"53";"48.61";"14.993"
"53";"48.59";"15.253"
"53";"48.59";"15.143"
"53";"48.57";"14.933"
"53";"48.57";"14.923"
"53";"48.55";"14.973"
"53";"48.54";"15.313"
"53";"48.54";"14.453"
"53";"48.54";"14.403"
"53";"48.53";"15.353"
"53";"48.53";"15.313"
"53";"48.51";"15.143"
"53";"48.5";"15.023"
"53";"48.49";"15.083"
"53";"48.49";"14.933"
"53";"48.48";"15.643"
"53";"48.48";"14.913"
"53";"48.47";"15.163"
"53";"48.47";"15.133"
"53";"48.46";"15.203"
"53";"48.46";"14.463"
"53";"48.45";"14.763"
"53";"48.44";"15.243"
"53";"48.43";"15.683"
"53";"48.42";"15.713"
"53";"48.33";"15.363"
"53";"48.32";"14.893"
"53";"48.32";"14.883"
"53";"48.3";"14.653"
"53";"48.29";"14.693"
"53";"48.29";"14.503"
"53";"48.27";"15.373"
"53";"48.25";"14.693"
"53";"48.2";"15.403"
"53";"48.16";"15.303"
"53";"48.13";"14.803"
"53";"48.13";"14.573"
"53";"48.08";"14.983"
"53";"48.06";"15.303"
"53";"48.05";"15.373"
"53";"48.05";"15.073"
"53";"48.04";"15.423"
"53";"48.04";"15.103"
"53";"48.03";"15.053"
"53";"48.02";"14.883"
"53";"48.01";"15.083"
"53";"48.01";"15.073"
"53";"47.95";"15.193"
"53";"47.93";"14.963"
"53";"47.92";"15.093"
"53";"47.91";"15.203"
"53";"47.83";"15.033"
"53";"47.78";"15.133"
"53";"47.77";"14.953"
"53";"47.75";"15.233"
"53";"47.75";"14.823"
"53";"47.73";"15.283"
"53";"47.73";"14.883"
"53";"47.72";"15.003"
"53";"47.71";"15.283"
"53";"47.69";"14.873"
"53";"47.67";"15.253"
"53";"47.66";"15.243"
"53";"47.65";"15.243"
"53";"47.64";"15.223"
"53";"47.63";"15.253"
"53";"47.63";"15.213"
"53";"47.56";"15.233"
"53";"47.56";"15.163"
"53";"47.55";"14.843"
"53";"47.43";"15.183"
"53";"47.43";"14.863"
"53";"47.37";"15.173"
"53";"47.29";"14.423"
"52";"49.35";"15.223"
"52";"49.32";"14.963"
"52";"49.31";"15.243"
"52";"49.31";"15.003"
"52";"49.27";"15.273"
"52";"49.27";"15.203"
"52";"49.24";"15.263"
"52";"49.19";"14.583"
"52";"49.14";"15.233"
"52";"49.12";"15.213"
"52";"49.12";"15.203"
"52";"49.09";"15.203"
"52";"49.02";"15.003"
"52";"48.92";"15.053"
"52";"48.86";"14.623"
"52";"48.85";"15.243"
"52";"48.83";"14.703"
"52";"48.83";"14.683"
"52";"48.82";"14.653"
"52";"48.78";"15.273"
"52";"48.78";"14.733"
"52";"48.77";"15.103"
"52";"48.75";"15.013"
"52";"48.74";"15.353"
"52";"48.74";"15.093"
"52";"48.74";"15.013"
"52";"48.71";"14.853"
"52";"48.71";"14.733"
"52";"48.7";"15.343"
"52";"48.68";"14.893"
"52";"48.67";"14.813"
"52";"48.64";"14.793"
"52";"48.64";"14.663"
"52";"48.64";"14.593"
"52";"48.63";"15.523"
"52";"48.63";"15.493"
"52";"48.63";"15.323"
"52";"48.63";"15.113"
"52";"48.61";"15.363"
"52";"48.58";"15.233"
"52";"48.57";"14.773"
"52";"48.57";"14.753"
"52";"48.56";"15.543"
"52";"48.55";"15.663"
"52";"48.55";"15.313"
"52";"48.55";"15.193"
"52";"48.55";"14.763"
"52";"48.55";"14.493"
"52";"48.54";"15.303"
"52";"48.54";"14.943"
"52";"48.53";"15.163"
"52";"48.53";"14.763"
"52";"48.52";"15.543"
"52";"48.52";"15.153"
"52";"48.52";"14.443"
"52";"48.51";"14.673"
"52";"48.5";"15.183"
"52";"48.5";"14.963"
"52";"48.49";"14.923"
"52";"48.49";"14.913"
"52";"48.48";"14.623"
"52";"48.48";"14.603"
"52";"48.44";"14.743"
"52";"48.44";"14.663"
"52";"48.43";"15.663"
"52";"48.43";"15.133"
"52";"48.4";"14.693"
"52";"48.38";"14.793"
"52";"48.38";"14.443"
"52";"48.36";"15.343"
"52";"48.36";"15.153"
"52";"48.35";"14.763"
"52";"48.34";"14.703"
"52";"48.33";"15.373"
"52";"48.33";"14.313"
"52";"48.3";"14.323"
"52";"48.29";"15.453"
"52";"48.28";"15.253"
"52";"48.28";"14.283"
"52";"48.19";"14.663"
"52";"48.18";"14.763"
"52";"48.17";"14.753"
"52";"48.17";"14.623"
"52";"48.16";"14.613"
"52";"48.15";"15.213"
"52";"48.14";"15.243"
"52";"48.13";"14.683"
"52";"48.12";"15.313"
"52";"48.08";"14.783"
"52";"48.05";"15.383"
"52";"47.99";"15.243"
"52";"47.96";"15.043"
"52";"47.94";"15.133"
"52";"47.93";"15.173"
"52";"47.92";"15.133"
"52";"47.91";"15.223"
"52";"47.88";"15.243"
"52";"47.86";"15.223"
"52";"47.85";"14.903"
"52";"47.84";"15.263"
"52";"47.83";"15.263"
"52";"47.83";"14.923"
"52";"47.78";"15.023"
"52";"47.77";"14.923"
"52";"47.76";"15.203"
"52";"47.76";"14.973"
"52";"47.75";"15.223"
"52";"47.73";"14.943"
"52";"47.71";"14.993"
"52";"47.7";"15.293"
"52";"47.7";"15.233"
"52";"47.7";"15.013"
"52";"47.69";"15.043"
"52";"47.67";"15.143"
"52";"47.65";"14.873"
"52";"47.63";"15.103"
"52";"47.62";"14.913"
"52";"47.53";"15.153"
"52";"47.5";"15.173"
"51";"49.37";"15.253"
"51";"49.35";"15.303"
"51";"49.26";"14.803"
"51";"49.19";"15.053"
"51";"49.19";"14.983"
"51";"49.16";"15.053"
"51";"49.14";"15.073"
"51";"49.01";"14.883"
"51";"48.84";"14.653"
"51";"48.82";"14.803"
"51";"48.81";"15.073"
"51";"48.81";"14.743"
"51";"48.8";"15.243"
"51";"48.8";"14.803"
"51";"48.79";"15.203"
"51";"48.79";"15.093"
"51";"48.79";"14.863"
"51";"48.79";"14.683"
"51";"48.78";"15.213"
"51";"48.75";"15.133"
"51";"48.75";"14.983"
"51";"48.71";"14.823"
"51";"48.7";"14.903"
"51";"48.7";"14.893"
"51";"48.68";"15.183"
"51";"48.67";"15.473"
"51";"48.66";"15.323"
"51";"48.66";"14.703"
"51";"48.65";"14.933"
"51";"48.63";"15.533"
"51";"48.63";"15.123"
"51";"48.62";"15.413"
"51";"48.62";"14.833"
"51";"48.62";"14.803"
"51";"48.61";"15.553"
"51";"48.61";"15.493"
"51";"48.61";"15.473"
"51";"48.6";"14.773"
"51";"48.58";"15.323"
"51";"48.58";"15.013"
"51";"48.58";"14.753"
"51";"48.57";"14.983"
"51";"48.57";"14.513"
"51";"48.55";"15.043"
"51";"48.55";"14.923"
"51";"48.55";"14.913"
"51";"48.54";"14.743"
"51";"48.53";"15.033"
"51";"48.53";"14.983"
"51";"48.51";"15.343"
"51";"48.51";"15.273"
"51";"48.51";"14.943"
"51";"48.51";"14.753"
"51";"48.5";"14.513"
"51";"48.49";"15.173"
"51";"48.48";"15.533"
"51";"48.47";"14.493"
"51";"48.45";"14.673"
"51";"48.42";"15.733"
"51";"48.38";"14.543"
"51";"48.33";"15.203"
"51";"48.32";"14.313"
"51";"48.29";"15.463"
"51";"48.28";"15.363"
"51";"48.28";"14.483"
"51";"48.21";"15.193"
"51";"48.2";"14.823"
"51";"48.15";"15.423"
"51";"48.15";"15.203"
"51";"48.13";"15.443"
"51";"48.09";"15.013"
"51";"48.09";"14.653"
"51";"48.03";"15.393"
"51";"48.02";"15.433"
"51";"48.02";"14.983"
"51";"48.01";"15.123"
"51";"48.01";"15.033"
"51";"47.99";"14.813"
"51";"47.94";"15.083"
"51";"47.92";"15.473"
"51";"47.91";"15.013"
"51";"47.9";"15.293"
"51";"47.89";"15.103"
"51";"47.88";"15.213"
"51";"47.85";"15.203"
"51";"47.8";"14.883"
"51";"47.77";"15.263"
"51";"47.76";"15.263"
"51";"47.76";"14.963"
"51";"47.72";"15.043"
"51";"47.67";"14.803"
"51";"47.66";"15.233"
"51";"47.66";"15.073"
"51";"47.66";"14.933"
"51";"47.65";"15.023"
"51";"47.64";"15.083"
"51";"47.64";"15.073"
"51";"47.63";"15.233"
"51";"47.62";"15.203"
"51";"47.61";"15.163"
"51";"47.6";"15.203"
"51";"47.59";"15.233"
"51";"47.59";"14.823"
"51";"47.57";"15.073"
"51";"47.5";"15.153"
"51";"47.42";"15.163"
"51";"47.4";"14.783"
"51";"47.3";"14.433"
"50";"49.41";"15.253"
"50";"49.36";"15.233"
"50";"49.32";"14.993"
"50";"49.24";"15.023"
"50";"49.2";"14.573"
"50";"49.16";"15.073"
"50";"49.01";"15.183"
"50";"48.98";"14.983"
"50";"48.97";"15.003"
"50";"48.95";"15.063"
"50";"48.91";"15.103"
"50";"48.8";"14.933"
"50";"48.8";"14.843"
"50";"48.8";"14.823"
"50";"48.8";"14.793"
"50";"48.79";"14.853"
"50";"48.78";"15.383"
"50";"48.73";"15.213"
"50";"48.72";"15.233"
"50";"48.71";"15.593"
"50";"48.71";"14.863"
"50";"48.69";"15.573"
"50";"48.68";"15.003"
"50";"48.68";"14.923"
"50";"48.65";"14.783"
"50";"48.65";"14.773"
"50";"48.65";"14.733"
"50";"48.64";"14.773"
"50";"48.63";"15.333"
"50";"48.63";"14.943"
"50";"48.63";"14.913"
"50";"48.63";"14.803"
"50";"48.62";"14.993"
"50";"48.62";"14.983"
"50";"48.62";"14.653"
"50";"48.61";"15.053"
"50";"48.61";"15.033"
"50";"48.59";"15.533"
"50";"48.59";"14.723"
"50";"48.57";"14.793"
"50";"48.57";"14.743"
"50";"48.56";"14.743"
"50";"48.55";"15.263"
"50";"48.54";"15.293"
"50";"48.53";"15.113"
"50";"48.53";"14.743"
"50";"48.52";"15.423"
"50";"48.52";"14.473"
"50";"48.52";"14.403"
"50";"48.51";"15.003"
"50";"48.48";"15.143"
"50";"48.48";"14.783"
"50";"48.47";"15.653"
"50";"48.47";"15.093"
"50";"48.47";"14.753"
"50";"48.46";"15.593"
"50";"48.41";"15.823"
"50";"48.4";"15.283"
"50";"48.4";"15.213"
"50";"48.39";"14.763"
"50";"48.37";"14.793"
"50";"48.35";"14.783"
"50";"48.34";"15.243"
"50";"48.31";"14.723"
"50";"48.3";"14.303"
"50";"48.28";"14.543"
"50";"48.26";"15.373"
"50";"48.24";"15.373"
"50";"48.23";"14.653"
"50";"48.21";"14.643"
"50";"48.2";"14.813"
"50";"48.19";"14.633"
"50";"48.15";"14.723"
"50";"48.14";"14.743"
"50";"48.12";"14.783"
"50";"48.11";"15.263"
"50";"48.11";"14.673"
"50";"48.1";"15.073"
"50";"48.06";"15.353"
"50";"48.06";"15.073"
"50";"48.04";"15.013"
"50";"48.03";"15.043"
"50";"48.02";"15.123"
"50";"48.02";"14.893"
"50";"48.01";"14.873"
"50";"48.01";"14.813"
"50";"47.99";"15.443"
"50";"47.99";"15.403"
"50";"47.99";"15.113"
"50";"47.95";"15.463"
"50";"47.95";"15.033"
"50";"47.94";"14.943"
"50";"47.9";"15.183"
"50";"47.89";"15.203"
"50";"47.88";"15.023"
"50";"47.88";"14.963"
"50";"47.83";"14.953"
"50";"47.78";"15.223"
"50";"47.78";"15.033"
"50";"47.76";"14.903"
"50";"47.75";"14.843"
"50";"47.71";"15.123"
"50";"47.7";"15.223"
"50";"47.69";"15.033"
"50";"47.69";"14.823"
"50";"47.63";"15.203"
"50";"47.63";"15.083"
"50";"47.61";"14.863"
"50";"47.6";"15.113"
"50";"47.6";"14.853"
"50";"47.59";"15.163"
"50";"47.49";"15.123"
"50";"47.47";"15.153"
"50";"47.43";"15.143"
"50";"47.42";"15.103"
"49";"49.37";"14.943"
"49";"49.26";"15.193"
"49";"49.23";"15.143"
"49";"49.21";"15.213"
"49";"49.21";"15.203"
"49";"49.15";"15.143"
"49";"49.11";"15.073"
"49";"49.05";"14.963"
"49";"49.05";"14.943"
"49";"48.87";"15.133"
"49";"48.86";"14.603"
"49";"48.86";"14.583"
"49";"48.85";"14.623"
"49";"48.84";"15.253"
"49";"48.8";"14.993"
"49";"48.78";"14.893"
"49";"48.73";"15.033"
"49";"48.69";"15.543"
"49";"48.67";"14.943"
"49";"48.66";"15.463"
"49";"48.66";"14.763"
"49";"48.65";"15.003"
"49";"48.62";"15.543"
"49";"48.62";"15.433"
"49";"48.62";"15.163"
"49";"48.62";"15.113"
"49";"48.62";"14.973"
"49";"48.62";"14.793"
"49";"48.62";"14.783"
"49";"48.62";"14.753"
"49";"48.61";"15.203"
"49";"48.61";"15.143"
"49";"48.61";"15.073"
"49";"48.61";"14.943"
"49";"48.6";"15.283"
"49";"48.59";"15.523"
"49";"48.59";"14.903"
"49";"48.59";"14.803"
"49";"48.57";"14.903"
"49";"48.57";"14.833"
"49";"48.55";"15.303"
"49";"48.54";"14.933"
"49";"48.54";"14.733"
"49";"48.54";"14.553"
"49";"48.53";"15.613"
"49";"48.53";"15.223"
"49";"48.52";"14.743"
"49";"48.51";"15.213"
"49";"48.51";"15.203"
"49";"48.51";"15.103"
"49";"48.51";"14.873"
"49";"48.51";"14.783"
"49";"48.49";"14.713"
"49";"48.49";"14.473"
"49";"48.47";"15.663"
"49";"48.47";"15.143"
"49";"48.44";"14.623"
"49";"48.4";"14.453"
"49";"48.34";"15.233"
"49";"48.32";"14.443"
"49";"48.32";"14.293"
"49";"48.31";"14.643"
"49";"48.29";"15.373"
"49";"48.28";"15.233"
"49";"48.27";"15.253"
"49";"48.27";"14.473"
"49";"48.22";"15.273"
"49";"48.2";"14.803"
"49";"48.19";"15.423"
"49";"48.19";"14.653"
"49";"48.17";"15.293"
"49";"48.15";"14.803"
"49";"48.15";"14.733"
"49";"48.13";"14.613"
"49";"48.12";"15.013"
"49";"48.1";"15.293"
"49";"48.1";"15.223"
"49";"48.1";"14.573"
"49";"48.08";"15.423"
"49";"48.08";"15.083"
"49";"48.06";"15.223"
"49";"48.04";"15.383"
"49";"48.04";"14.953"
"49";"48.03";"14.973"
"49";"48.01";"15.443"
"49";"48.01";"15.373"
"49";"48.01";"15.233"
"49";"47.97";"15.243"
"49";"47.94";"15.203"
"49";"47.94";"15.153"
"49";"47.9";"15.493"
"49";"47.9";"15.483"
"49";"47.87";"15.233"
"49";"47.86";"15.263"
"49";"47.85";"15.143"
"49";"47.85";"14.953"
"49";"47.81";"14.853"
"49";"47.81";"14.823"
"49";"47.79";"15.273"
"49";"47.78";"14.953"
"49";"47.75";"15.003"
"49";"47.74";"14.913"
"49";"47.73";"14.933"
"49";"47.72";"14.863"
"49";"47.69";"15.243"
"49";"47.69";"14.773"
"49";"47.67";"14.923"
"49";"47.66";"15.253"
"49";"47.66";"15.003"
"49";"47.65";"15.043"
"49";"47.64";"15.213"
"49";"47.63";"15.223"
"49";"47.62";"15.233"
"49";"47.62";"15.123"
"49";"47.61";"15.173"
"49";"47.61";"15.103"
"49";"47.57";"14.783"
"49";"47.56";"15.153"
"49";"47.55";"15.063"
"49";"47.55";"14.873"
"49";"47.5";"15.143"
"49";"47.48";"15.143"
"49";"47.48";"15.123"
"49";"47.45";"15.093"
"48";"49.35";"15.263"
"48";"49.22";"15.033"
"48";"49.16";"15.243"
"48";"49.14";"15.323"
"48";"49.14";"15.083"
"48";"49.13";"15.213"
"48";"49.11";"15.523"
"48";"49.03";"14.963"
"48";"49";"14.973"
"48";"48.89";"15.103"
"48";"48.82";"14.793"
"48";"48.82";"14.693"
"48";"48.81";"15.093"
"48";"48.81";"14.733"
"48";"48.8";"15.223"
"48";"48.8";"15.203"
"48";"48.79";"14.923"
"48";"48.78";"15.203"
"48";"48.75";"14.973"
"48";"48.72";"14.873"
"48";"48.71";"14.833"
"48";"48.69";"14.773"
"48";"48.68";"14.683"
"48";"48.66";"15.603"
"48";"48.66";"14.643"
"48";"48.65";"15.343"
"48";"48.65";"15.333"
"48";"48.65";"15.043"
"48";"48.65";"15.013"
"48";"48.64";"15.543"
"48";"48.64";"15.483"
"48";"48.64";"15.423"
"48";"48.64";"15.353"
"48";"48.63";"15.313"
"48";"48.63";"14.923"
"48";"48.63";"14.773"
"48";"48.62";"14.743"
"48";"48.61";"15.483"
"48";"48.56";"15.473"
"48";"48.56";"14.513"
"48";"48.55";"15.103"
"48";"48.55";"14.483"
"48";"48.54";"15.503"
"48";"48.54";"14.963"
"48";"48.54";"14.853"
"48";"48.54";"14.843"
"48";"48.54";"14.413"
"48";"48.53";"15.053"
"48";"48.53";"14.973"
"48";"48.52";"15.843"
"48";"48.52";"15.143"
"48";"48.52";"15.053"
"48";"48.52";"14.563"
"48";"48.51";"14.803"
"48";"48.51";"14.683"
"48";"48.51";"14.423"
"48";"48.5";"15.593"
"48";"48.5";"14.833"
"48";"48.5";"14.403"
"48";"48.48";"15.403"
"48";"48.47";"15.583"
"48";"48.45";"14.733"
"48";"48.44";"15.703"
"48";"48.44";"15.663"
"48";"48.44";"15.253"
"48";"48.4";"15.303"
"48";"48.39";"15.273"
"48";"48.39";"14.773"
"48";"48.38";"14.683"
"48";"48.38";"14.563"
"48";"48.37";"14.553"
"48";"48.36";"14.643"
"48";"48.35";"14.733"
"48";"48.34";"15.213"
"48";"48.31";"14.513"
"48";"48.3";"15.463"
"48";"48.29";"14.393"
"48";"48.25";"14.663"
"48";"48.18";"14.823"
"48";"48.16";"15.293"
"48";"48.12";"15.053"
"48";"48.11";"14.953"
"48";"48.1";"15.313"
"48";"48.1";"15.303"
"48";"48.1";"14.983"
"48";"48.09";"15.233"
"48";"48.07";"14.873"
"48";"48.06";"15.443"
"48";"48.06";"15.093"
"48";"48.05";"15.443"
"48";"48.05";"15.363"
"48";"48.05";"15.113"
"48";"48.04";"14.963"
"48";"48.04";"14.883"
"48";"48.02";"15.133"
"48";"48.01";"15.103"
"48";"47.94";"15.213"
"48";"47.92";"15.023"
"48";"47.89";"14.703"
"48";"47.88";"15.223"
"48";"47.88";"15.123"
"48";"47.88";"14.933"
"48";"47.87";"15.503"
"48";"47.87";"15.203"
"48";"47.86";"15.183"
"48";"47.85";"15.243"
"48";"47.85";"15.153"
"48";"47.85";"14.923"
"48";"47.81";"14.923"
"48";"47.8";"15.243"
"48";"47.77";"15.223"
"48";"47.77";"14.943"
"48";"47.76";"15.223"
"48";"47.76";"15.013"
"48";"47.76";"14.923"
"48";"47.75";"14.893"
"48";"47.74";"14.823"
"48";"47.73";"15.243"
"48";"47.72";"14.963"
"48";"47.69";"14.883"
"48";"47.68";"15.253"
"48";"47.66";"15.043"
"48";"47.64";"15.113"
"48";"47.63";"15.073"
"48";"47.63";"15.053"
"48";"47.61";"14.893"
"48";"47.59";"15.153"
"48";"47.58";"14.773"
"48";"47.54";"15.273"
"48";"47.54";"14.873"
"48";"47.47";"15.073"
"48";"47.46";"15.163"
"48";"47.46";"14.983"
"48";"47.45";"15.153"
"48";"47.42";"15.153"
"48";"47.42";"14.843"
"48";"47.39";"14.743"
"47";"49.33";"14.983"
"47";"49.33";"14.973"
"47";"49.3";"14.963"
"47";"49.29";"14.963"
"47";"49.21";"15.063"
"47";"49.21";"15.043"
"47";"49.15";"15.043"
"47";"49.1";"15.133"
"47";"49.07";"15.063"
"47";"49.06";"15.483"
"47";"49.05";"15.123"
"47";"49.04";"14.843"
"47";"48.94";"15.003"
"47";"48.87";"15.243"
"47";"48.84";"15.173"
"47";"48.84";"15.063"
"47";"48.82";"14.773"
"47";"48.81";"14.663"
"47";"48.8";"15.343"
"47";"48.8";"15.013"
"47";"48.8";"14.813"
"47";"48.79";"15.113"
"47";"48.77";"15.083"
"47";"48.76";"15.303"
"47";"48.7";"14.763"
"47";"48.7";"14.723"
"47";"48.68";"15.233"
"47";"48.67";"15.323"
"47";"48.67";"15.233"
"47";"48.65";"14.943"
"47";"48.65";"14.923"
"47";"48.65";"14.913"
"47";"48.64";"15.003"
"47";"48.64";"14.953"
"47";"48.64";"14.863"
"47";"48.64";"14.853"
"47";"48.59";"15.713"
"47";"48.59";"14.713"
"47";"48.57";"15.503"
"47";"48.57";"15.023"
"47";"48.56";"14.733"
"47";"48.55";"15.553"
"47";"48.55";"15.203"
"47";"48.55";"14.793"
"47";"48.55";"14.783"
"47";"48.53";"15.343"
"47";"48.53";"14.413"
"47";"48.51";"15.183"
"47";"48.51";"14.993"
"47";"48.51";"14.963"
"47";"48.5";"15.483"
"47";"48.5";"14.923"
"47";"48.49";"14.693"
"47";"48.46";"15.233"
"47";"48.46";"14.803"
"47";"48.45";"15.623"
"47";"48.39";"14.563"
"47";"48.38";"14.573"
"47";"48.36";"15.163"
"47";"48.35";"14.623"
"47";"48.34";"14.723"
"47";"48.33";"14.603"
"47";"48.29";"15.353"
"47";"48.18";"14.773"
"47";"48.16";"14.623"
"47";"48.11";"15.253"
"47";"48.11";"14.943"
"47";"48.09";"15.223"
"47";"48.08";"14.973"
"47";"48.08";"14.613"
"47";"48.05";"15.103"
"47";"48.03";"15.423"
"47";"48.03";"15.123"
"47";"48.02";"15.103"
"47";"48.02";"15.093"
"47";"48.01";"15.003"
"47";"48";"15.233"
"47";"48";"15.113"
"47";"47.99";"15.043"
"47";"47.98";"15.453"
"47";"47.97";"15.443"
"47";"47.96";"15.113"
"47";"47.94";"15.163"
"47";"47.92";"15.483"
"47";"47.91";"15.123"
"47";"47.89";"14.943"
"47";"47.88";"14.973"
"47";"47.86";"15.243"
"47";"47.85";"14.943"
"47";"47.84";"14.973"
"47";"47.83";"15.253"
"47";"47.83";"14.943"
"47";"47.82";"14.893"
"47";"47.8";"14.843"
"47";"47.79";"14.983"
"47";"47.77";"15.233"
"47";"47.73";"15.273"
"47";"47.7";"14.873"
"47";"47.67";"14.953"
"47";"47.64";"15.103"
"47";"47.62";"15.213"
"47";"47.62";"15.133"
"47";"47.62";"15.113"
"47";"47.6";"15.233"
"47";"47.6";"15.123"
"47";"47.6";"15.083"
"47";"47.58";"15.093"
"47";"47.56";"14.893"
"47";"47.54";"15.113"
"47";"47.43";"15.163"
"47";"47.42";"14.853"
"47";"47.41";"15.263"
"47";"47.3";"14.443"
"46";"49.45";"15.273"
"46";"49.41";"15.293"
"46";"49.39";"15.313"
"46";"49.33";"14.963"
"46";"49.3";"15.243"
"46";"49.29";"15.203"
"46";"49.19";"15.073"
"46";"49.19";"15.033"
"46";"49.16";"15.313"
"46";"49.13";"15.203"
"46";"49.13";"15.083"
"46";"49.11";"15.363"
"46";"49.1";"15.453"
"46";"49.1";"15.073"
"46";"49.09";"15.063"
"46";"49.06";"15.193"
"46";"49.03";"14.983"
"46";"49.02";"14.903"
"46";"49";"14.893"
"46";"48.94";"14.973"
"46";"48.92";"15.043"
"46";"48.86";"14.633"
"46";"48.86";"14.593"
"46";"48.85";"14.593"
"46";"48.84";"14.643"
"46";"48.81";"15.203"
"46";"48.79";"15.253"
"46";"48.78";"14.903"
"46";"48.78";"14.613"
"46";"48.73";"14.823"
"46";"48.72";"15.093"
"46";"48.71";"15.553"
"46";"48.71";"14.743"
"46";"48.69";"14.763"
"46";"48.67";"14.853"
"46";"48.66";"15.253"
"46";"48.66";"14.873"
"46";"48.66";"14.853"
"46";"48.65";"15.293"
"46";"48.65";"14.883"
"46";"48.64";"15.493"
"46";"48.64";"15.383"
"46";"48.64";"15.343"
"46";"48.63";"15.393"
"46";"48.62";"15.453"
"46";"48.62";"14.663"
"46";"48.6";"15.273"
"46";"48.55";"14.943"
"46";"48.54";"15.373"
"46";"48.54";"15.123"
"46";"48.54";"14.713"
"46";"48.53";"15.333"
"46";"48.53";"14.873"
"46";"48.53";"14.723"
"46";"48.52";"15.373"
"46";"48.52";"14.993"
"46";"48.52";"14.813"
"46";"48.5";"15.473"
"46";"48.5";"14.343"
"46";"48.48";"15.153"
"46";"48.48";"15.083"
"46";"48.48";"14.473"
"46";"48.47";"15.573"
"46";"48.47";"15.103"
"46";"48.47";"14.603"
"46";"48.46";"15.653"
"46";"48.46";"14.793"
"46";"48.45";"15.643"
"46";"48.44";"15.143"
"46";"48.43";"15.223"
"46";"48.43";"14.733"
"46";"48.33";"14.733"
"46";"48.31";"14.883"
"46";"48.29";"14.313"
"46";"48.18";"14.813"
"46";"48.16";"14.813"
"46";"48.15";"14.713"
"46";"48.12";"14.693"
"46";"48.11";"14.593"
"46";"48.08";"15.313"
"46";"48.07";"15.453"
"46";"48.04";"15.443"
"46";"48.02";"15.033"
"46";"48.02";"14.803"
"46";"48.02";"14.773"
"46";"48";"14.773"
"46";"47.96";"15.143"
"46";"47.96";"15.123"
"46";"47.94";"15.453"
"46";"47.91";"15.153"
"46";"47.89";"15.213"
"46";"47.88";"15.183"
"46";"47.84";"14.983"
"46";"47.83";"15.023"
"46";"47.82";"14.823"
"46";"47.81";"14.913"
"46";"47.8";"15.253"
"46";"47.8";"14.943"
"46";"47.78";"15.233"
"46";"47.77";"14.913"
"46";"47.76";"14.813"
"46";"47.75";"15.243"
"46";"47.72";"14.993"
"46";"47.72";"14.983"
"46";"47.71";"14.793"
"46";"47.7";"15.273"
"46";"47.7";"15.243"
"46";"47.69";"15.023"
"46";"47.68";"14.883"
"46";"47.67";"15.033"
"46";"47.65";"14.993"
"46";"47.65";"14.973"
"46";"47.64";"14.983"
"46";"47.61";"15.153"
"46";"47.6";"15.173"
"46";"47.6";"14.783"
"46";"47.59";"15.023"
"46";"47.58";"15.153"
"46";"47.53";"15.223"
"46";"47.49";"15.183"
"46";"47.46";"15.173"
"46";"47.46";"15.083"
"46";"47.45";"15.143"
"46";"47.45";"14.953"
"46";"47.28";"14.373"
"45";"49.31";"14.973"
"45";"49.2";"15.023"
"45";"49.16";"15.193"
"45";"49.16";"14.993"
"45";"49.14";"15.343"
"45";"49.05";"14.953"
"45";"49.05";"14.833"
"45";"48.92";"15.033"
"45";"48.84";"15.263"
"45";"48.81";"14.763"
"45";"48.8";"15.093"
"45";"48.8";"14.693"
"45";"48.79";"15.223"
"45";"48.76";"14.953"
"45";"48.73";"15.193"
"45";"48.73";"15.073"
"45";"48.72";"15.053"
"45";"48.72";"14.703"
"45";"48.71";"15.573"
"45";"48.69";"14.923"
"45";"48.69";"14.823"
"45";"48.68";"15.223"
"45";"48.66";"15.353"
