"weight";"lat";"lon"
"48";"48.19";"14.233"
"48";"48.16";"14.253"
"48";"48.14";"13.983"
"48";"48.13";"15.333"
"48";"48.1";"15.233"
"48";"48.05";"14.923"
"48";"48.02";"14.933"
"48";"47.66";"15.633"
"48";"49.18";"15.403"
"48";"48.85";"15.403"
"48";"48.78";"13.683"
"48";"48.73";"14.963"
"48";"48.72";"15.013"
"48";"48.69";"15.093"
"48";"48.64";"15.173"
"48";"48.64";"14.853"
"48";"48.62";"15.553"
"48";"48.58";"14.843"
"48";"48.53";"14.993"
"48";"48.52";"15.723"
"48";"48.48";"14.993"
"48";"48.48";"14.603"
"48";"48.45";"14.533"
"48";"48.44";"15.163"
"48";"48.43";"14.863"
"48";"48.42";"15.123"
"48";"48.39";"14.613"
"48";"48.38";"15.113"
"48";"48.36";"14.953"
"48";"48.35";"15.343"
"48";"48.33";"14.333"
"48";"48.26";"15.273"
"48";"48.14";"15.383"
"48";"48.14";"15.373"
"48";"48.13";"14.133"
"48";"48.12";"14.963"
"48";"48.11";"15.383"
"48";"48.11";"15.243"
"48";"48.04";"15.433"
"47";"48.86";"14.413"
"47";"48.85";"15.243"
"47";"48.82";"15.333"
"47";"48.79";"14.903"
"47";"48.79";"14.703"
"47";"48.77";"15.383"
"47";"48.76";"14.893"
"47";"48.69";"14.773"
"47";"48.63";"15.223"
"47";"48.57";"14.913"
"47";"48.55";"15.323"
"47";"48.54";"14.963"
"47";"48.53";"14.643"
"47";"48.49";"15.093"
"47";"48.45";"14.813"
"47";"48.45";"14.613"
"47";"48.43";"14.793"
"47";"48.42";"14.453"
"47";"48.39";"14.433"
"47";"48.35";"15.003"
"47";"48.35";"14.943"
"47";"48.3";"14.883"
"47";"48.28";"15.063"
"47";"48.28";"14.033"
"47";"48.27";"14.323"
"47";"48.24";"15.083"
"47";"48.24";"14.373"
"47";"48.23";"15.063"
"47";"48.21";"15.103"
"47";"48.21";"14.243"
"47";"48.18";"14.223"
"47";"48.17";"15.083"
"47";"48.16";"14.183"
"47";"48.13";"15.223"
"47";"48.11";"15.413"
"47";"48.09";"15.393"
"47";"48.09";"15.383"
"47";"48.06";"15.283"
"47";"47.89";"15.333"
"47";"49.24";"15.003"
"47";"48.85";"14.683"
"47";"48.83";"14.623"
"47";"48.81";"14.813"
"47";"48.8";"14.413"
"47";"48.79";"14.403"
"47";"48.75";"15.063"
"47";"48.72";"15.453"
"47";"48.72";"14.713"
"47";"48.71";"14.883"
"47";"48.7";"15.073"
"47";"48.65";"15.643"
"47";"48.58";"15.483"
"47";"48.58";"15.323"
"47";"48.51";"15.193"
"47";"48.47";"14.813"
"47";"48.47";"14.703"
"47";"48.46";"15.113"
"47";"48.44";"15.113"
"47";"48.43";"14.993"
"47";"48.42";"14.463"
"47";"48.41";"14.933"
"47";"48.41";"14.913"
"47";"48.39";"14.823"
"47";"48.38";"15.073"
"47";"48.32";"14.063"
"47";"48.29";"14.053"
"47";"48.27";"14.793"
"47";"48.25";"15.233"
"47";"48.25";"15.073"
"47";"48.23";"15.243"
"47";"48.23";"14.173"
"47";"48.19";"14.243"
"47";"48.18";"14.053"
"47";"48.17";"14.343"
"47";"48.16";"14.033"
"47";"48.15";"14.033"
"47";"48.11";"15.133"
"47";"48.06";"14.003"
"47";"48.04";"15.093"
"47";"47.9";"15.323"
"47";"48.97";"14.993"
"47";"48.85";"14.643"
"47";"48.84";"14.443"
"47";"48.83";"14.563"
"47";"48.82";"15.323"
"47";"48.81";"14.423"
"47";"48.75";"14.803"
"47";"48.71";"15.203"
"47";"48.65";"15.623"
"47";"48.64";"14.963"
"47";"48.63";"15.153"
"47";"48.59";"15.403"
"47";"48.55";"15.333"
"47";"48.55";"15.013"
"47";"48.53";"15.403"
"47";"48.52";"15.663"
"47";"48.51";"15.703"
"47";"48.5";"15.033"
"47";"48.48";"15.793"
"47";"48.48";"15.553"
"47";"48.46";"14.653"
"47";"48.45";"14.703"
"47";"48.4";"15.083"
"47";"48.38";"15.153"
"47";"48.38";"15.103"
"47";"48.36";"15.323"
"47";"48.33";"15.303"
"47";"48.31";"15.093"
"47";"48.26";"15.333"
"47";"48.26";"15.203"
"47";"48.23";"14.143"
"47";"48.22";"15.413"
"47";"48.22";"15.133"
"47";"48.19";"14.973"
"47";"48.16";"15.273"
"47";"48.14";"15.233"
"47";"48.12";"14.113"
"47";"48.09";"15.283"
"47";"48.06";"15.273"
"47";"48.05";"15.503"
"47";"48.01";"14.943"
"46";"48.8";"14.693"
"46";"48.75";"13.713"
"46";"48.68";"15.303"
"46";"48.62";"15.303"
"46";"48.58";"15.343"
"46";"48.55";"15.263"
"46";"48.54";"15.503"
"46";"48.52";"14.643"
"46";"48.5";"15.233"
"46";"48.48";"14.743"
"46";"48.47";"15.103"
"46";"48.46";"14.943"
"46";"48.44";"14.333"
"46";"48.42";"15.183"
"46";"48.42";"14.843"
"46";"48.36";"14.613"
"46";"48.34";"14.383"
"46";"48.31";"14.023"
"46";"48.3";"15.333"
"46";"48.29";"14.733"
"46";"48.28";"15.153"
"46";"48.27";"15.213"
"46";"48.25";"14.913"
"46";"48.25";"14.833"
"46";"48.21";"15.023"
"46";"48.2";"14.273"
"46";"48.17";"15.353"
"46";"48.16";"14.223"
"46";"48.15";"14.953"
"46";"48.14";"15.403"
"46";"48.11";"15.053"
"46";"48.11";"15.033"
"46";"48.94";"15.063"
"46";"48.85";"14.403"
"46";"48.83";"14.463"
"46";"48.83";"14.433"
"46";"48.79";"14.883"
"46";"48.74";"14.923"
"46";"48.73";"14.843"
"46";"48.66";"14.823"
"46";"48.65";"15.163"
"46";"48.63";"15.243"
"46";"48.62";"15.293"
"46";"48.58";"15.123"
"46";"48.57";"14.943"
"46";"48.54";"14.943"
"46";"48.53";"15.043"
"46";"48.48";"14.973"
"46";"48.47";"14.863"
"46";"48.42";"14.983"
"46";"48.41";"15.193"
"46";"48.37";"14.663"
"46";"48.36";"14.663"
"46";"48.35";"14.893"
"46";"48.3";"14.873"
"46";"48.28";"14.533"
"46";"48.26";"14.873"
"46";"48.25";"15.433"
"46";"48.25";"15.413"
"46";"48.25";"15.163"
"46";"48.23";"15.173"
"46";"48.23";"15.103"
"46";"48.23";"15.043"
"46";"48.22";"14.183"
"46";"48.17";"14.193"
"46";"48.16";"15.343"
"46";"48.16";"14.053"
"46";"48.15";"15.213"
"45";"49.14";"15.313"
"45";"49.06";"15.683"
"45";"49.04";"14.813"
"45";"49";"15.263"
"45";"48.86";"14.613"
"45";"48.85";"15.233"
"45";"48.82";"14.643"
"45";"48.78";"14.403"
"45";"48.77";"14.853"
"45";"48.74";"15.443"
"45";"48.73";"15.383"
"45";"48.73";"14.953"
"45";"48.71";"15.173"
"45";"48.61";"15.333"
"45";"48.61";"15.323"
"45";"48.59";"15.353"
"45";"48.58";"15.103"
"45";"48.57";"14.903"
"45";"48.53";"15.203"
"45";"48.52";"15.613"
"45";"48.52";"15.473"
"45";"48.48";"14.583"
"45";"48.44";"14.623"
"45";"48.44";"14.563"
"45";"48.43";"14.653"
"45";"48.38";"14.473"
"45";"48.37";"15.083"
"45";"48.37";"14.883"
"45";"48.33";"15.143"
"45";"48.33";"15.013"
"45";"48.32";"15.373"
"45";"48.32";"14.893"
"45";"48.31";"14.563"
"45";"48.26";"14.823"
"45";"48.26";"14.313"
"45";"48.19";"15.083"
"45";"48.13";"15.143"
"45";"48.12";"14.163"
"45";"48.11";"14.753"
"45";"48.05";"15.493"
"45";"49.02";"14.873"
"45";"48.87";"14.343"
"45";"48.83";"14.673"
"45";"48.81";"14.643"
"45";"48.78";"14.933"
"45";"48.78";"13.613"
"45";"48.75";"15.043"
"45";"48.72";"14.963"
"45";"48.7";"14.923"
"45";"48.7";"14.733"
"45";"48.63";"15.523"
"45";"48.62";"15.233"
"45";"48.54";"15.363"
"45";"48.5";"14.523"
"45";"48.48";"14.573"
"45";"48.46";"15.143"
"45";"48.46";"15.093"
"45";"48.44";"15.063"
"45";"48.43";"15.093"
"45";"48.42";"14.823"
"45";"48.39";"15.113"
"45";"48.35";"15.053"
"45";"48.35";"14.963"
"45";"48.35";"14.363"
"45";"48.31";"14.033"
"45";"48.29";"14.263"
"45";"48.29";"14.063"
"45";"48.28";"14.013"
"45";"48.23";"15.123"
"45";"48.21";"14.113"
"45";"48.18";"14.303"
"45";"48.17";"15.453"
"45";"48.17";"14.963"
"45";"48.15";"14.183"
"45";"48.11";"15.423"
"45";"48.1";"15.043"
"45";"48.09";"14.953"
"45";"48.06";"14.773"
"45";"47.88";"15.523"
"44";"49.23";"15.003"
"44";"48.99";"13.593"
"44";"48.97";"14.933"
"44";"48.86";"14.623"
"44";"48.8";"14.303"
"44";"48.71";"15.243"
"44";"48.67";"15.503"
"44";"48.66";"15.553"
"44";"48.66";"15.453"
"44";"48.64";"14.763"
"44";"48.62";"14.993"
"44";"48.6";"14.883"
"44";"48.58";"15.143"
"44";"48.57";"15.343"
"44";"48.5";"14.853"
"44";"48.47";"14.693"
"44";"48.46";"14.933"
"44";"48.44";"15.253"
"44";"48.43";"15.173"
"44";"48.42";"15.213"
"44";"48.42";"14.343"
"44";"48.41";"14.883"
"44";"48.41";"14.513"
"44";"48.39";"14.263"
"44";"48.37";"15.023"
"44";"48.37";"14.923"
"44";"48.36";"15.163"
"44";"48.35";"14.953"
"44";"48.35";"14.133"
"44";"48.33";"14.633"
"44";"48.27";"15.263"
"44";"48.27";"14.243"
"44";"48.26";"14.233"
"44";"48.24";"14.503"
"44";"48.19";"14.253"
"44";"48.18";"14.083"
"44";"48.09";"14.913"
"44";"47.91";"15.343"
"44";"48.84";"15.403"
"44";"48.84";"14.683"
"44";"48.83";"14.753"
"44";"48.82";"14.793"
"44";"48.81";"14.663"
"44";"48.8";"14.313"
"44";"48.8";"14.293"
"44";"48.77";"14.423"
"44";"48.76";"15.003"
"44";"48.73";"14.853"
"44";"48.73";"14.453"
"44";"48.71";"15.163"
"44";"48.62";"15.173"
"44";"48.59";"14.943"
"44";"48.56";"15.393"
"44";"48.53";"14.893"
"44";"48.49";"14.453"
"44";"48.47";"14.853"
"44";"48.44";"15.133"
"44";"48.3";"14.293"
"44";"48.28";"14.263"
"44";"48.19";"14.353"
"44";"48.11";"15.373"
"44";"48.09";"14.073"
"44";"48.06";"15.393"
"44";"48.04";"15.253"
"43";"49.18";"15.013"
"43";"49.05";"14.833"
"43";"49.03";"14.863"
"43";"48.83";"15.303"
"43";"48.83";"14.453"
"43";"48.81";"14.413"
"43";"48.79";"13.643"
"43";"48.76";"14.693"
"43";"48.74";"14.743"
"43";"48.73";"14.823"
"43";"48.66";"15.173"
"43";"48.62";"15.223"
"43";"48.58";"14.933"
"43";"48.58";"14.913"
"43";"48.54";"15.383"
"43";"48.54";"14.953"
"43";"48.5";"14.603"
"43";"48.49";"15.753"
"43";"48.48";"14.793"
"43";"48.47";"15.053"
"43";"48.46";"14.863"
"43";"48.44";"14.863"
"43";"48.44";"14.603"
"43";"48.42";"15.103"
"43";"48.36";"14.603"
"43";"48.35";"15.353"
"43";"48.31";"14.293"
"43";"48.29";"15.323"
"43";"48.29";"14.003"
"43";"48.28";"15.263"
"43";"48.26";"15.443"
"43";"48.25";"15.443"
"43";"48.25";"14.873"
"43";"48.17";"15.413"
"43";"48.16";"14.963"
"43";"48.15";"15.233"
"43";"48.14";"15.313"
"43";"48.13";"15.393"
"43";"48.13";"13.983"
"43";"48.1";"14.743"
"43";"48.05";"14.943"
"43";"47.97";"15.313"
"43";"48.95";"15.033"
"43";"48.94";"15.053"
"43";"48.89";"15.363"
"43";"48.86";"15.413"
"43";"48.85";"14.593"
"43";"48.83";"14.593"
"43";"48.82";"14.803"
"43";"48.8";"14.763"
"43";"48.79";"14.813"
"43";"48.74";"14.933"
"43";"48.68";"15.073"
"43";"48.67";"15.043"
"43";"48.66";"15.523"
"43";"48.58";"15.433"
"43";"48.58";"15.353"
"43";"48.53";"15.643"
"43";"48.5";"15.243"
"43";"48.5";"15.023"
"43";"48.49";"14.503"
"43";"48.47";"14.993"
"43";"48.46";"15.033"
"43";"48.44";"14.633"
"43";"48.38";"15.283"
"43";"48.38";"14.683"
"43";"48.38";"14.223"
"43";"48.35";"15.023"
"43";"48.29";"14.353"
"43";"48.28";"14.003"
"43";"48.26";"14.833"
"43";"48.19";"15.253"
"43";"48.18";"15.153"
"43";"48.17";"15.273"
"43";"48.17";"14.223"
"43";"48.17";"14.043"
"43";"48.11";"15.403"
"43";"48.1";"15.083"
"43";"48.09";"15.513"
"43";"48.09";"15.503"
"43";"48.06";"14.013"
"43";"48.04";"15.413"
"43";"47.99";"15.443"
"42";"49.17";"15.433"
"42";"49.09";"15.743"
"42";"48.93";"15.013"
"42";"48.84";"14.603"
"42";"48.8";"14.683"
"42";"48.77";"14.613"
"42";"48.77";"13.703"
"42";"48.72";"14.973"
"42";"48.71";"15.193"
"42";"48.7";"15.433"
"42";"48.7";"15.043"
"42";"48.67";"15.133"
"42";"48.64";"15.443"
"42";"48.64";"15.203"
"42";"48.61";"15.253"
"42";"48.59";"15.083"
"42";"48.54";"15.693"
"42";"48.53";"15.713"
"42";"48.51";"15.233"
"42";"48.48";"14.643"
"42";"48.48";"14.593"
"42";"48.42";"14.723"
"42";"48.41";"15.183"
"42";"48.41";"14.543"
"42";"48.4";"14.843"
"42";"48.4";"14.763"
"42";"48.39";"14.643"
"42";"48.39";"14.593"
"42";"48.36";"14.893"
"42";"48.32";"14.303"
"42";"48.31";"15.133"
"42";"48.29";"15.163"
"42";"48.28";"13.983"
"42";"48.25";"15.253"
"42";"48.24";"14.513"
"42";"48.18";"15.413"
"42";"48.18";"14.193"
"42";"48.14";"15.343"
"42";"48.12";"15.133"
"42";"48.09";"15.273"
"42";"48.06";"14.023"
"42";"49.21";"14.993"
"42";"49.17";"15.113"
"42";"49.11";"15.373"
"42";"48.82";"14.723"
"42";"48.82";"14.623"
"42";"48.73";"14.983"
"42";"48.71";"15.253"
"42";"48.68";"15.433"
"42";"48.67";"14.993"
"42";"48.66";"15.163"
"42";"48.63";"15.063"
"42";"48.56";"14.933"
"42";"48.55";"15.253"
"42";"48.54";"15.333"
"42";"48.51";"14.963"
"42";"48.5";"15.483"
"42";"48.48";"14.843"
"42";"48.47";"14.903"
"42";"48.47";"14.663"
"42";"48.45";"14.413"
"42";"48.44";"15.173"
"42";"48.42";"15.093"
"42";"48.4";"14.713"
"42";"48.4";"14.533"
"42";"48.38";"14.173"
"42";"48.37";"14.573"
"42";"48.35";"15.043"
"42";"48.35";"14.913"
"42";"48.3";"14.003"
"42";"48.29";"15.333"
"42";"48.27";"15.063"
"42";"48.25";"14.983"
"42";"48.24";"15.443"
"42";"48.16";"14.023"
"42";"48.15";"14.023"
"42";"48.12";"15.263"
"42";"48.1";"14.113"
"42";"48.06";"14.923"
"42";"47.9";"15.273"
"42";"47.79";"15.363"
"41";"48.87";"15.123"
"41";"48.86";"14.363"
"41";"48.83";"14.603"
"41";"48.82";"14.633"
"41";"48.8";"14.863"
"41";"48.77";"14.753"
"41";"48.75";"15.323"
"41";"48.72";"14.983"
"41";"48.68";"14.713"
"41";"48.65";"15.653"
"41";"48.64";"15.063"
"41";"48.6";"15.363"
"41";"48.54";"15.093"
"41";"48.53";"15.693"
"41";"48.53";"14.983"
"41";"48.47";"14.893"
"41";"48.47";"14.673"
"41";"48.46";"15.013"
"41";"48.38";"15.003"
"41";"48.38";"14.753"
"41";"48.31";"15.083"
"41";"48.29";"15.243"
"41";"48.28";"14.333"
"41";"48.27";"15.333"
"41";"48.24";"15.433"
"41";"48.24";"15.263"
"41";"48.21";"14.143"
"41";"48.2";"14.123"
"41";"48.18";"15.263"
"41";"48.14";"14.013"
"41";"48.13";"14.283"
"41";"48.1";"15.253"
"41";"48.08";"14.203"
"41";"48.05";"15.453"
"41";"48.03";"15.293"
"41";"47.89";"15.493"
"41";"49.15";"15.423"
"41";"48.98";"14.913"
"41";"48.88";"14.363"
"41";"48.88";"14.333"
"41";"48.82";"14.783"
"41";"48.77";"14.963"
"41";"48.76";"15.423"
"41";"48.75";"15.033"
"41";"48.73";"14.693"
"41";"48.68";"15.573"
"41";"48.68";"14.973"
"41";"48.66";"14.753"
"41";"48.63";"15.233"
"41";"48.61";"14.853"
"41";"48.6";"15.343"
"41";"48.58";"15.363"
"41";"48.57";"14.843"
"41";"48.55";"15.403"
"41";"48.47";"15.083"
"41";"48.45";"15.173"
"41";"48.45";"14.863"
"41";"48.45";"14.443"
"41";"48.43";"14.373"
"41";"48.42";"14.803"
"41";"48.42";"14.283"
"41";"48.4";"14.413"
"41";"48.32";"14.053"
"41";"48.29";"14.023"
"41";"48.27";"15.273"
"41";"48.17";"14.203"
"41";"48.15";"14.173"
"41";"48.12";"15.243"
"40";"49.12";"15.813"
"40";"48.84";"15.173"
"40";"48.84";"14.703"
"40";"48.82";"14.483"
"40";"48.82";"14.473"
"40";"48.79";"13.593"
"40";"48.77";"14.623"
"40";"48.77";"13.653"
"40";"48.75";"15.413"
"40";"48.74";"14.383"
"40";"48.72";"14.683"
"40";"48.67";"15.333"
"40";"48.67";"15.153"
"40";"48.66";"15.183"
"40";"48.66";"14.803"
"40";"48.62";"14.853"
"40";"48.59";"14.883"
"40";"48.59";"14.773"
"40";"48.56";"14.943"
"40";"48.55";"15.353"
"40";"48.53";"15.293"
"40";"48.53";"15.053"
"40";"48.52";"15.713"
"40";"48.51";"14.523"
"40";"48.46";"15.103"
"40";"48.45";"15.203"
"40";"48.44";"14.323"
"40";"48.43";"15.103"
"40";"48.43";"14.963"
"40";"48.35";"14.983"
"40";"48.34";"15.103"
"40";"48.34";"14.133"
"40";"48.34";"14.093"
"40";"48.34";"14.073"
"40";"48.31";"14.573"
"40";"48.3";"15.233"
"40";"48.29";"15.223"
"40";"48.26";"14.243"
"40";"48.25";"15.113"
"40";"48.25";"14.523"
"40";"48.21";"14.233"
"40";"48.2";"15.103"
"40";"48.13";"14.143"
"40";"48.11";"15.083"
"40";"48.1";"15.123"
"40";"48.1";"14.733"
"40";"48.09";"14.063"
"40";"48.02";"15.143"
"40";"47.66";"15.623"
"40";"49.17";"15.013"
"40";"49.15";"15.113"
"40";"48.86";"14.653"
"40";"48.86";"14.373"
"40";"48.82";"14.403"
"40";"48.79";"14.333"
"40";"48.79";"13.603"
"40";"48.77";"15.283"
"40";"48.77";"14.453"
"40";"48.75";"15.423"
"40";"48.75";"15.053"
"40";"48.75";"14.783"
"40";"48.73";"15.463"
"40";"48.67";"15.593"
"40";"48.67";"15.123"
"40";"48.67";"14.783"
"40";"48.63";"14.793"
"40";"48.62";"15.573"
"40";"48.61";"15.593"
"40";"48.59";"14.903"
"40";"48.54";"15.083"
"40";"48.52";"15.363"
"40";"48.51";"14.593"
"40";"48.5";"15.273"
"40";"48.5";"15.223"
"40";"48.49";"14.803"
"40";"48.48";"15.033"
"40";"48.45";"15.193"
"40";"48.45";"14.893"
"40";"48.43";"15.113"
"40";"48.41";"14.423"
"40";"48.39";"14.983"
"40";"48.38";"14.653"
"40";"48.36";"15.313"
"40";"48.36";"15.153"
"40";"48.36";"14.883"
"40";"48.32";"14.563"
"40";"48.31";"14.343"
"40";"48.26";"15.213"
"40";"48.24";"15.173"
"40";"48.2";"14.263"
"40";"48.19";"14.103"
"40";"48.17";"14.313"
"40";"48.14";"14.953"
"40";"48.12";"14.763"
"40";"48.1";"15.383"
"40";"48.07";"15.273"
"40";"48.06";"15.243"
"40";"48.05";"15.193"
"40";"47.94";"15.323"
"39";"49.1";"15.773"
"39";"48.99";"14.963"
"39";"48.88";"15.163"
"39";"48.85";"14.443"
"39";"48.79";"13.583"
"39";"48.76";"14.773"
"39";"48.75";"14.913"
"39";"48.74";"13.773"
"39";"48.71";"15.393"
"39";"48.7";"15.293"
"39";"48.7";"14.913"
"39";"48.68";"15.353"
"39";"48.67";"15.103"
"39";"48.67";"14.983"
"39";"48.66";"15.153"
"39";"48.64";"15.543"
"39";"48.64";"15.183"
"39";"48.6";"15.373"
"39";"48.6";"15.353"
"39";"48.58";"15.093"
"39";"48.56";"14.533"
"39";"48.54";"15.213"
"39";"48.53";"15.343"
"39";"48.53";"15.003"
"39";"48.51";"14.803"
"39";"48.51";"14.633"
"39";"48.5";"14.883"
"39";"48.46";"14.713"
"39";"48.44";"14.873"
"39";"48.42";"15.113"
"39";"48.42";"15.013"
"39";"48.42";"14.863"
"39";"48.31";"14.883"
"39";"48.29";"15.063"
"39";"48.22";"14.943"
"39";"48.21";"14.403"
"39";"48.2";"15.133"
"39";"48.14";"15.393"
"39";"48.14";"15.253"
"39";"48.13";"15.213"
"39";"48.1";"15.133"
"39";"48.03";"14.893"
"39";"47.97";"15.103"
"39";"47.9";"15.103"
"39";"49.17";"15.023"
"39";"49.14";"15.113"
"39";"49.06";"14.813"
"39";"48.84";"14.693"
"39";"48.82";"15.343"
"39";"48.82";"14.843"
"39";"48.8";"15.233"
"39";"48.8";"14.283"
"39";"48.79";"14.713"
"39";"48.78";"14.453"
"39";"48.77";"14.733"
"39";"48.76";"14.433"
"39";"48.76";"13.733"
"39";"48.74";"14.823"
"39";"48.73";"15.103"
"39";"48.69";"15.103"
"39";"48.67";"15.363"
"39";"48.63";"15.203"
"39";"48.57";"15.403"
"39";"48.55";"15.493"
"39";"48.54";"15.073"
"39";"48.53";"14.573"
"39";"48.52";"14.623"
"39";"48.51";"15.683"
"39";"48.49";"15.163"
"39";"48.48";"14.733"
"39";"48.47";"15.563"
"39";"48.45";"14.903"
"39";"48.45";"14.743"
"39";"48.44";"14.613"
"39";"48.43";"15.083"
"39";"48.38";"14.483"
"39";"48.37";"14.843"
"39";"48.35";"15.013"
"39";"48.29";"14.543"
"39";"48.26";"14.843"
"39";"48.26";"14.523"
"39";"48.24";"15.253"
"39";"48.24";"15.103"
"39";"48.22";"14.843"
"39";"48.19";"15.063"
"39";"48.17";"15.093"
"39";"48.12";"15.253"
"39";"48.12";"15.093"
"39";"48.12";"14.133"
"39";"48.05";"15.533"
"39";"48.04";"14.933"
"39";"48.03";"15.253"
"39";"47.91";"15.503"
"39";"47.9";"15.303"
"38";"49.05";"15.673"
"38";"49.04";"14.773"
"38";"48.92";"15.343"
"38";"48.86";"14.423"
"38";"48.82";"15.203"
"38";"48.77";"15.343"
"38";"48.69";"14.943"
"38";"48.68";"15.013"
"38";"48.67";"14.723"
"38";"48.66";"15.013"
"38";"48.65";"15.033"
"38";"48.64";"15.213"
"38";"48.64";"14.753"
"38";"48.63";"14.763"
"38";"48.57";"15.353"
"38";"48.57";"15.213"
"38";"48.53";"15.303"
"38";"48.51";"14.743"
"38";"48.5";"14.533"
"38";"48.46";"14.703"
"38";"48.45";"14.963"
"38";"48.44";"14.673"
"38";"48.43";"15.193"
"38";"48.43";"14.873"
"38";"48.41";"15.123"
"38";"48.39";"14.483"
"38";"48.33";"14.273"
"38";"48.29";"14.043"
"38";"48.24";"14.433"
"38";"48.24";"14.363"
"38";"48.24";"14.203"
"38";"48.21";"14.153"
"38";"48.17";"15.173"
"38";"48.11";"15.263"
"38";"48.08";"14.913"
"38";"48.06";"15.263"
"38";"48.04";"15.103"
"38";"47.6";"15.433"
"38";"48.85";"14.693"
"38";"48.81";"14.293"
"38";"48.8";"14.773"
"38";"48.79";"14.373"
"38";"48.78";"15.313"
"38";"48.77";"15.323"
"38";"48.75";"15.363"
"38";"48.73";"14.993"
"38";"48.68";"15.363"
"38";"48.62";"14.833"
"38";"48.6";"14.753"
"38";"48.55";"15.243"
"38";"48.55";"15.183"
"38";"48.53";"14.723"
"38";"48.52";"14.883"
"38";"48.51";"15.643"
"38";"48.47";"14.833"
"38";"48.47";"14.613"
"38";"48.45";"14.593"
"38";"48.45";"14.543"
"38";"48.43";"14.643"
"38";"48.41";"14.943"
"38";"48.4";"15.033"
"38";"48.37";"15.133"
"38";"48.35";"15.553"
"38";"48.34";"14.343"
"38";"48.31";"15.123"
"38";"48.3";"14.033"
"38";"48.21";"15.303"
"38";"48.19";"15.353"
"38";"48.18";"14.283"
"38";"48.16";"14.933"
"38";"48.16";"14.303"
"38";"48.13";"15.073"
"38";"48.04";"14.943"
"38";"47.72";"15.393"
"38";"48.97";"15.553"
"38";"48.94";"14.993"
"38";"48.87";"14.603"
"38";"48.86";"15.223"
"38";"48.83";"14.743"
"38";"48.82";"15.313"
"38";"48.77";"14.953"
"38";"48.77";"14.443"
"38";"48.76";"13.683"
"38";"48.73";"15.513"
"38";"48.73";"15.343"
"38";"48.72";"14.643"
"38";"48.69";"15.273"
"38";"48.66";"15.463"
"38";"48.63";"14.813"
"38";"48.61";"14.913"
"38";"48.55";"14.953"
"38";"48.54";"15.353"
"38";"48.49";"14.553"
"38";"48.48";"14.653"
"38";"48.47";"14.973"
"38";"48.45";"14.973"
"38";"48.43";"15.153"
"38";"48.43";"14.973"
"38";"48.42";"15.003"
"38";"48.41";"15.173"
"38";"48.41";"15.103"
"38";"48.36";"14.343"
"38";"48.36";"14.153"
"38";"48.33";"15.133"
"38";"48.31";"15.073"
"38";"48.3";"15.123"
"38";"48.28";"14.603"
"38";"48.17";"14.213"
"38";"48.15";"15.153"
"38";"48.11";"15.273"
"38";"48.01";"14.933"
"38";"47.91";"15.483"
"37";"49.2";"15.433"
"37";"49.13";"15.113"
"37";"48.99";"14.923"
"37";"48.93";"15.343"
"37";"48.77";"14.883"
"37";"48.77";"14.873"
"37";"48.72";"15.393"
"37";"48.72";"14.853"
"37";"48.7";"15.443"
"37";"48.69";"15.293"
"37";"48.67";"15.433"
"37";"48.67";"15.113"
"37";"48.66";"15.003"
"37";"48.65";"15.553"
"37";"48.65";"15.143"
"37";"48.62";"14.793"
"37";"48.59";"15.163"
"37";"48.56";"15.293"
"37";"48.54";"15.513"
"37";"48.54";"14.633"
"37";"48.53";"15.283"
"37";"48.52";"14.923"
"37";"48.52";"14.593"
"37";"48.47";"14.883"
"37";"48.46";"14.563"
"37";"48.45";"15.063"
"37";"48.42";"14.783"
"37";"48.4";"14.973"
"37";"48.39";"14.403"
"37";"48.36";"15.343"
"37";"48.35";"14.993"
"37";"48.35";"14.653"
"37";"48.34";"14.993"
"37";"48.34";"14.393"
"37";"48.3";"15.313"
"37";"48.3";"15.113"
"37";"48.29";"15.153"
"37";"48.29";"14.073"
"37";"48.27";"15.353"
"37";"48.27";"15.343"
"37";"48.26";"15.343"
"37";"48.26";"15.223"
"37";"48.26";"14.293"
"37";"48.23";"14.993"
"37";"48.22";"15.273"
"37";"48.19";"15.033"
"37";"48.18";"14.263"
"37";"48.17";"15.423"
"37";"48.17";"14.183"
"37";"48.13";"15.113"
"37";"48.11";"14.743"
"37";"48.05";"15.093"
"37";"48.03";"15.093"
"37";"48.03";"14.943"
"37";"49.23";"15.013"
"37";"48.92";"15.083"
"37";"48.86";"14.643"
"37";"48.79";"14.303"
"37";"48.79";"13.573"
"37";"48.78";"14.943"
"37";"48.76";"15.053"
"37";"48.75";"14.423"
"37";"48.73";"15.453"
"37";"48.72";"14.403"
"37";"48.68";"15.583"
"37";"48.66";"15.203"
"37";"48.65";"15.563"
"37";"48.62";"15.653"
"37";"48.59";"14.863"
"37";"48.58";"14.903"
"37";"48.56";"15.323"
"37";"48.55";"15.453"
"37";"48.54";"15.473"
"37";"48.54";"14.993"
"37";"48.54";"14.543"
"37";"48.53";"15.153"
"37";"48.5";"14.513"
"37";"48.47";"15.003"
"37";"48.47";"14.803"
"37";"48.45";"14.843"
"37";"48.45";"14.823"
"37";"48.44";"14.573"
"37";"48.39";"14.713"
"37";"48.37";"15.093"
"37";"48.37";"14.473"
"37";"48.35";"14.883"
"37";"48.33";"14.893"
"37";"48.24";"15.123"
"37";"48.18";"14.293"
"37";"48.18";"14.253"
"37";"48.17";"14.083"
