"weight";"lat";"lon"
"83";"48.67";"15.493"
"83";"48.65";"15.443"
"83";"48.57";"14.853"
"83";"48.55";"14.863"
"83";"48.54";"15.353"
"83";"48.54";"14.733"
"83";"48.52";"15.103"
"83";"48.52";"14.553"
"83";"48.51";"14.663"
"83";"48.49";"14.743"
"83";"48.48";"14.643"
"83";"48.46";"15.623"
"83";"48.44";"15.293"
"83";"48.43";"15.223"
"83";"48.28";"14.343"
"83";"48.23";"15.403"
"83";"48.23";"14.603"
"83";"48.05";"14.733"
"83";"48.05";"14.653"
"83";"48.02";"15.373"
"83";"48";"14.773"
"83";"47.98";"14.683"
"83";"47.96";"15.313"
"83";"47.94";"15.013"
"83";"47.93";"14.643"
"83";"47.92";"14.963"
"83";"47.92";"14.883"
"83";"47.92";"14.693"
"83";"47.91";"14.883"
"83";"47.88";"14.963"
"83";"47.88";"14.693"
"83";"47.88";"14.603"
"83";"47.87";"15.023"
"83";"47.86";"15.323"
"83";"47.86";"14.583"
"83";"47.85";"14.833"
"83";"47.84";"15.163"
"83";"47.83";"15.393"
"83";"47.78";"14.903"
"83";"47.77";"14.953"
"83";"47.66";"14.593"
"83";"47.65";"15.163"
"83";"47.65";"15.153"
"83";"47.58";"14.773"
"82";"49.33";"15.163"
"82";"49.27";"15.253"
"82";"49.27";"15.163"
"82";"49.26";"15.153"
"82";"49.21";"15.203"
"82";"49.2";"15.103"
"82";"49.09";"15.383"
"82";"49.08";"15.203"
"82";"49.06";"15.363"
"82";"48.81";"15.223"
"82";"48.8";"14.953"
"82";"48.79";"14.933"
"82";"48.77";"15.393"
"82";"48.7";"15.513"
"82";"48.69";"15.443"
"82";"48.68";"14.933"
"82";"48.58";"14.893"
"82";"48.57";"14.513"
"82";"48.55";"14.603"
"82";"48.54";"15.243"
"82";"48.54";"14.883"
"82";"48.53";"14.713"
"82";"48.52";"15.253"
"82";"48.51";"14.773"
"82";"48.51";"14.763"
"82";"48.5";"14.523"
"82";"48.5";"14.513"
"82";"48.48";"15.253"
"82";"48.46";"14.753"
"82";"48.41";"14.703"
"82";"48.33";"14.543"
"82";"48.32";"14.343"
"82";"48.27";"14.223"
"82";"48.25";"15.383"
"82";"48.24";"14.623"
"82";"48.21";"14.643"
"82";"48.2";"15.403"
"82";"48.03";"15.323"
"82";"48.02";"14.633"
"82";"47.98";"15.303"
"82";"47.98";"14.713"
"82";"47.93";"14.983"
"82";"47.93";"14.913"
"82";"47.93";"14.753"
"82";"47.92";"14.843"
"82";"47.91";"14.723"
"82";"47.88";"15.323"
"82";"47.87";"14.573"
"82";"47.86";"15.033"
"82";"47.85";"14.683"
"82";"47.85";"14.553"
"82";"47.84";"15.343"
"82";"47.83";"14.863"
"82";"47.83";"14.543"
"82";"47.81";"14.813"
"82";"47.79";"15.193"
"82";"47.77";"15.003"
"82";"47.76";"14.793"
"82";"47.75";"15.303"
"82";"47.72";"15.053"
"82";"47.69";"14.563"
"82";"47.62";"15.063"
"82";"49.37";"15.283"
"82";"49.31";"15.133"
"82";"49.3";"15.283"
"82";"49.27";"15.213"
"82";"49.21";"15.153"
"82";"48.95";"14.973"
"82";"48.93";"15.023"
"82";"48.8";"14.973"
"82";"48.79";"14.773"
"82";"48.75";"14.773"
"82";"48.72";"15.113"
"82";"48.68";"15.263"
"82";"48.65";"15.303"
"82";"48.64";"15.073"
"82";"48.64";"14.863"
"82";"48.64";"14.783"
"82";"48.59";"14.853"
"82";"48.58";"14.823"
"82";"48.56";"15.253"
"82";"48.56";"14.753"
"82";"48.54";"15.343"
"82";"48.54";"15.153"
"82";"48.54";"14.443"
"82";"48.53";"15.173"
"82";"48.53";"15.073"
"82";"48.52";"14.463"
"82";"48.51";"15.563"
"82";"48.49";"15.263"
"82";"48.47";"14.423"
"82";"48.46";"14.773"
"82";"48.45";"14.403"
"82";"48.43";"14.353"
"82";"48.34";"14.583"
"82";"48.31";"14.553"
"82";"48.3";"14.563"
"82";"48.18";"15.433"
"82";"48.12";"14.553"
"82";"48.06";"14.633"
"82";"48.05";"14.763"
"82";"48.04";"14.763"
"82";"48.03";"15.313"
"82";"47.99";"14.743"
"82";"47.95";"14.943"
"82";"47.93";"15.073"
"82";"47.92";"15.133"
"82";"47.89";"15.253"
"82";"47.89";"15.093"
"82";"47.89";"14.973"
"82";"47.88";"15.343"
"82";"47.88";"14.573"
"82";"47.87";"15.133"
"82";"47.87";"15.033"
"82";"47.85";"14.583"
"82";"47.85";"14.563"
"82";"47.84";"15.033"
"82";"47.84";"14.853"
"82";"47.83";"15.243"
"82";"47.83";"14.803"
"82";"47.81";"15.003"
"82";"47.81";"14.853"
"82";"47.81";"14.843"
"82";"47.79";"14.973"
"82";"47.77";"15.303"
"82";"47.77";"14.543"
"82";"47.74";"15.233"
"81";"49.29";"15.263"
"81";"49.28";"15.273"
"81";"49.28";"15.253"
"81";"49.27";"15.223"
"81";"49.15";"15.133"
"81";"49.04";"15.173"
"81";"48.85";"15.163"
"81";"48.81";"14.903"
"81";"48.81";"14.833"
"81";"48.79";"14.853"
"81";"48.78";"15.383"
"81";"48.76";"15.403"
"81";"48.74";"15.363"
"81";"48.73";"15.233"
"81";"48.71";"14.833"
"81";"48.7";"14.873"
"81";"48.69";"14.883"
"81";"48.68";"15.223"
"81";"48.68";"15.213"
"81";"48.64";"15.513"
"81";"48.63";"15.313"
"81";"48.6";"15.093"
"81";"48.58";"15.263"
"81";"48.58";"15.253"
"81";"48.57";"15.023"
"81";"48.54";"14.823"
"81";"48.54";"14.653"
"81";"48.53";"15.023"
"81";"48.53";"14.823"
"81";"48.53";"14.463"
"81";"48.52";"15.213"
"81";"48.51";"14.653"
"81";"48.5";"15.603"
"81";"48.5";"14.903"
"81";"48.49";"15.553"
"81";"48.49";"14.753"
"81";"48.48";"15.673"
"81";"48.48";"15.233"
"81";"48.48";"15.023"
"81";"48.46";"15.213"
"81";"48.45";"14.683"
"81";"48.35";"14.683"
"81";"48.32";"15.373"
"81";"48.31";"14.593"
"81";"48.28";"15.433"
"81";"48.26";"14.633"
"81";"48.24";"15.413"
"81";"48.04";"14.753"
"81";"48.03";"15.343"
"81";"47.99";"15.293"
"81";"47.98";"14.733"
"81";"47.97";"15.003"
"81";"47.94";"15.273"
"81";"47.93";"15.083"
"81";"47.92";"14.923"
"81";"47.89";"14.693"
"81";"47.88";"14.683"
"81";"47.87";"15.343"
"81";"47.87";"15.333"
"81";"47.82";"15.213"
"81";"47.8";"15.333"
"81";"47.79";"15.203"
"81";"47.74";"15.023"
"81";"47.73";"14.503"
"81";"47.72";"15.183"
"81";"47.7";"15.243"
"81";"47.63";"15.173"
"80";"49.33";"15.263"
"80";"49.3";"15.223"
"80";"49.14";"15.433"
"80";"49.14";"15.143"
"80";"49.12";"15.163"
"80";"49.11";"15.063"
"80";"49.1";"15.173"
"80";"49.09";"15.213"
"80";"49.05";"14.843"
"80";"48.82";"14.663"
"80";"48.81";"15.093"
"80";"48.73";"15.203"
"80";"48.67";"14.883"
"80";"48.67";"14.863"
"80";"48.67";"14.693"
"80";"48.64";"15.313"
"80";"48.63";"15.413"
"80";"48.61";"15.173"
"80";"48.58";"14.873"
"80";"48.57";"14.743"
"80";"48.56";"14.853"
"80";"48.55";"14.763"
"80";"48.55";"14.593"
"80";"48.54";"14.563"
"80";"48.53";"14.663"
"80";"48.49";"15.133"
"80";"48.49";"14.613"
"80";"48.46";"14.793"
"80";"48.46";"14.543"
"80";"48.43";"14.613"
"80";"48.34";"15.363"
"80";"48.29";"14.353"
"80";"48.16";"15.413"
"80";"48.01";"14.813"
"80";"48";"14.643"
"80";"47.96";"15.093"
"80";"47.95";"14.883"
"80";"47.91";"15.343"
"80";"47.91";"14.803"
"80";"47.91";"14.583"
"80";"47.9";"14.903"
"80";"47.9";"14.623"
"80";"47.89";"15.303"
"80";"47.88";"15.103"
"80";"47.87";"15.143"
"80";"47.85";"14.673"
"80";"47.84";"15.003"
"80";"47.84";"14.823"
"80";"47.82";"14.843"
"80";"47.8";"15.013"
"80";"47.67";"15.233"
"80";"47.65";"15.173"
"80";"47.3";"14.463"
"80";"47.25";"14.273"
"79";"49.34";"15.163"
"79";"49.3";"15.133"
"79";"49.25";"15.263"
"79";"49.25";"14.983"
"79";"49.21";"15.023"
"79";"49.2";"15.123"
"79";"49.17";"15.043"
"79";"48.99";"14.903"
"79";"48.98";"14.933"
"79";"48.81";"14.813"
"79";"48.79";"15.353"
"79";"48.72";"15.233"
"79";"48.72";"15.223"
"79";"48.72";"14.783"
"79";"48.7";"14.893"
"79";"48.66";"15.473"
"79";"48.66";"14.963"
"79";"48.65";"15.313"
"79";"48.65";"14.823"
"79";"48.62";"15.113"
"79";"48.62";"14.753"
"79";"48.58";"14.703"
"79";"48.56";"14.873"
"79";"48.54";"14.423"
"79";"48.52";"14.753"
"79";"48.52";"14.593"
"79";"48.52";"14.343"
"79";"48.5";"15.593"
"79";"48.49";"15.533"
"79";"48.49";"15.523"
"79";"48.49";"15.203"
"79";"48.48";"15.533"
"79";"48.47";"15.643"
"79";"48.46";"14.663"
"79";"48.45";"14.663"
"79";"48.45";"14.423"
"79";"48.42";"15.743"
"79";"48.4";"14.753"
"79";"48.39";"15.293"
"79";"48.35";"14.743"
"79";"48.32";"14.373"
"79";"48.3";"15.493"
"79";"48.18";"14.623"
"79";"48.02";"15.303"
"79";"47.98";"15.093"
"79";"47.98";"15.083"
"79";"47.94";"14.843"
"79";"47.91";"15.313"
"79";"47.91";"14.913"
"79";"47.91";"14.563"
"79";"47.9";"15.333"
"79";"47.9";"14.933"
"79";"47.88";"15.263"
"79";"47.83";"14.923"
"79";"47.83";"14.853"
"79";"47.81";"14.533"
"79";"47.81";"14.523"
"79";"47.79";"15.033"
"79";"47.79";"14.963"
"79";"47.79";"14.873"
"79";"47.78";"14.913"
"79";"47.77";"14.933"
"79";"47.74";"14.813"
"79";"47.73";"15.053"
"79";"47.68";"14.473"
"79";"47.66";"15.243"
"79";"47.6";"14.843"
"79";"47.45";"15.103"
"79";"47.27";"14.343"
"78";"49.33";"15.253"
"78";"49.32";"15.253"
"78";"49.27";"15.233"
"78";"49.26";"15.223"
"78";"49.26";"15.203"
"78";"49.11";"15.513"
"78";"49.08";"15.363"
"78";"49.08";"15.193"
"78";"49.03";"15.003"
"78";"48.84";"15.263"
"78";"48.8";"14.833"
"78";"48.7";"15.173"
"78";"48.7";"14.713"
"78";"48.69";"14.793"
"78";"48.66";"15.323"
"78";"48.66";"14.803"
"78";"48.59";"14.723"
"78";"48.57";"15.303"
"78";"48.56";"14.593"
"78";"48.55";"14.583"
"78";"48.53";"14.903"
"78";"48.53";"14.833"
"78";"48.53";"14.763"
"78";"48.53";"14.473"
"78";"48.52";"14.423"
"78";"48.51";"15.573"
"78";"48.51";"15.253"
"78";"48.5";"15.283"
"78";"48.49";"14.503"
"78";"48.48";"15.583"
"78";"48.38";"15.343"
"78";"48.33";"15.543"
"78";"48.31";"15.433"
"78";"48.31";"14.343"
"78";"48.27";"14.633"
"78";"48.26";"14.663"
"78";"48.13";"15.423"
"78";"48.13";"14.583"
"78";"48.07";"15.323"
"78";"48.06";"15.453"
"78";"48.02";"15.293"
"78";"48";"14.743"
"78";"47.99";"14.753"
"78";"47.97";"14.733"
"78";"47.97";"14.703"
"78";"47.96";"14.603"
"78";"47.94";"15.083"
"78";"47.94";"15.073"
"78";"47.93";"14.863"
"78";"47.9";"14.883"
"78";"47.89";"14.613"
"78";"47.88";"15.013"
"78";"47.87";"15.123"
"78";"47.87";"14.993"
"78";"47.84";"15.193"
"78";"47.84";"15.183"
"78";"47.81";"14.803"
"78";"47.8";"15.383"
"78";"47.71";"15.293"
"78";"47.7";"15.223"
"78";"47.67";"15.143"
"78";"47.66";"15.213"
"78";"47.65";"15.203"
"78";"47.64";"15.233"
"78";"47.51";"15.063"
"78";"47.37";"14.663"
"78";"49.23";"14.993"
"78";"49.22";"14.903"
"78";"49.11";"15.223"
"78";"49.02";"14.853"
"78";"48.84";"15.183"
"78";"48.81";"14.843"
"78";"48.8";"14.763"
"78";"48.77";"15.293"
"78";"48.73";"15.193"
"78";"48.69";"15.363"
"78";"48.69";"15.343"
"78";"48.68";"14.893"
"78";"48.67";"15.293"
"78";"48.67";"15.283"
"78";"48.67";"14.973"
"78";"48.66";"15.453"
"78";"48.64";"15.503"
"78";"48.64";"15.103"
"78";"48.62";"14.783"
"78";"48.58";"14.993"
"78";"48.57";"14.893"
"78";"48.54";"15.073"
"78";"48.53";"15.333"
"78";"48.53";"14.393"
"78";"48.52";"15.073"
"78";"48.52";"14.853"
"78";"48.52";"14.543"
"78";"48.51";"14.363"
"78";"48.5";"15.113"
"78";"48.5";"14.923"
"78";"48.49";"15.253"
"78";"48.49";"14.463"
"78";"48.45";"14.703"
"78";"48.39";"14.733"
"78";"48.38";"14.693"
"78";"48.31";"14.363"
"78";"48.29";"15.403"
"78";"48.26";"14.643"
"78";"48.15";"14.593"
"78";"48.05";"14.743"
"78";"48.02";"14.623"
"78";"48.01";"14.663"
"78";"48";"15.483"
"78";"47.97";"15.073"
"78";"47.93";"15.273"
"78";"47.93";"14.853"
"78";"47.93";"14.843"
"78";"47.92";"15.173"
"78";"47.92";"15.153"
"78";"47.92";"14.903"
"78";"47.91";"15.183"
"78";"47.91";"14.673"
"78";"47.9";"14.713"
"78";"47.89";"15.013"
"78";"47.89";"14.903"
"78";"47.88";"14.993"
"78";"47.85";"14.653"
"78";"47.84";"15.203"
"78";"47.84";"15.013"
"78";"47.83";"14.553"
"78";"47.8";"14.543"
"78";"47.79";"15.393"
"78";"47.78";"15.053"
"78";"47.78";"14.953"
"78";"47.77";"14.513"
"78";"47.67";"15.103"
"78";"47.65";"15.193"
"78";"47.65";"15.083"
"78";"47.64";"15.243"
"78";"47.47";"15.093"
"78";"47.31";"14.483"
"77";"49.38";"15.283"
"77";"49.34";"15.273"
"77";"49.26";"15.133"
"77";"49.15";"15.243"
"77";"49.11";"15.163"
"77";"49.1";"15.363"
"77";"49.07";"15.163"
"77";"48.94";"15.003"
"77";"48.76";"14.973"
"77";"48.7";"15.143"
"77";"48.69";"14.823"
"77";"48.68";"14.703"
"77";"48.67";"15.223"
"77";"48.65";"15.263"
"77";"48.64";"15.403"
"77";"48.63";"15.323"
"77";"48.6";"14.843"
"77";"48.58";"14.793"
"77";"48.57";"15.263"
"77";"48.56";"14.903"
"77";"48.56";"14.793"
"77";"48.54";"14.903"
"77";"48.54";"14.703"
"77";"48.53";"15.233"
"77";"48.52";"14.883"
"77";"48.48";"15.593"
"77";"48.47";"14.783"
"77";"48.46";"15.613"
"77";"48.43";"14.363"
"77";"48.4";"15.283"
"77";"48.37";"14.593"
"77";"48.36";"14.363"
"77";"48.19";"15.433"
"77";"48.04";"15.453"
"77";"48.02";"14.703"
"77";"47.98";"15.103"
"77";"47.93";"15.013"
"77";"47.93";"14.933"
"77";"47.92";"15.253"
"77";"47.92";"14.823"
"77";"47.92";"14.723"
"77";"47.91";"15.033"
"77";"47.9";"14.893"
"77";"47.9";"14.693"
"77";"47.89";"15.113"
"77";"47.87";"15.303"
"77";"47.85";"14.543"
"77";"47.82";"14.553"
"77";"47.81";"14.563"
"77";"47.78";"14.803"
"77";"47.76";"14.623"
"77";"47.73";"15.303"
"77";"47.69";"15.293"
"77";"47.68";"15.203"
"77";"47.67";"14.903"
"77";"47.66";"15.103"
"77";"47.58";"14.723"
"77";"47.36";"14.643"
"76";"49.28";"15.123"
"76";"49.25";"14.973"
"76";"49.22";"15.123"
"76";"49.09";"15.393"
"76";"48.94";"15.053"
"76";"48.83";"15.093"
"76";"48.8";"14.793"
"76";"48.79";"14.723"
"76";"48.78";"15.083"
"76";"48.69";"15.353"
"76";"48.69";"14.863"
"76";"48.68";"14.923"
"76";"48.64";"14.793"
"76";"48.59";"15.473"
"76";"48.58";"14.783"
"76";"48.57";"14.863"
"76";"48.57";"14.683"
"76";"48.55";"15.343"
"76";"48.55";"15.333"
"76";"48.55";"14.803"
"76";"48.53";"15.053"
"76";"48.53";"14.693"
"76";"48.53";"14.513"
"76";"48.52";"15.423"
"76";"48.52";"14.323"
"76";"48.51";"14.883"
"76";"48.5";"14.533"
"76";"48.47";"15.703"
"76";"48.44";"14.673"
"76";"48.42";"15.753"
"76";"48.42";"15.233"
"76";"48.42";"14.703"
"76";"48.38";"14.403"
"76";"48.33";"14.333"
"76";"48.04";"15.463"
"76";"48.04";"15.323"
"76";"47.99";"14.583"
"76";"47.97";"14.693"
"76";"47.94";"14.833"
"76";"47.93";"14.883"
"76";"47.91";"15.113"
"76";"47.91";"14.833"
"76";"47.91";"14.633"
"76";"47.89";"15.273"
"76";"47.85";"15.023"
"76";"47.79";"14.893"
"76";"47.69";"15.463"
"76";"47.68";"15.193"
"76";"47.6";"14.853"
"76";"47.59";"14.823"
"76";"47.49";"15.173"
"76";"47.44";"15.133"
"75";"49.36";"15.163"
"75";"49.33";"15.153"
"75";"49.27";"15.263"
"75";"49.16";"15.163"
"75";"49.08";"15.373"
"75";"49.07";"15.363"
"75";"49.02";"15.173"
"75";"48.82";"14.883"
"75";"48.8";"15.013"
"75";"48.8";"14.923"
"75";"48.79";"14.953"
"75";"48.78";"15.203"
"75";"48.78";"15.133"
"75";"48.78";"14.733"
"75";"48.7";"15.183"
"75";"48.69";"14.773"
"75";"48.68";"15.463"
"75";"48.67";"15.563"
"75";"48.66";"14.983"
"75";"48.66";"14.793"
"75";"48.66";"14.753"
"75";"48.65";"14.793"
"75";"48.64";"15.453"
"75";"48.64";"15.383"
"75";"48.62";"15.163"
"75";"48.57";"14.763"
"75";"48.53";"15.403"
"75";"48.5";"15.533"
"75";"48.5";"15.293"
"75";"48.48";"15.403"
"75";"48.48";"15.303"
"75";"48.38";"14.723"
"75";"48.34";"14.723"
"75";"48.31";"15.383"
"75";"48.3";"14.483"
"75";"48.3";"14.353"
"75";"48.27";"14.333"
"75";"48.25";"14.643"
"75";"48.25";"14.313"
"75";"48.23";"14.643"
"75";"48.09";"15.473"
"75";"48.08";"14.613"
"75";"48.03";"14.513"
"75";"48";"14.593"
"75";"47.96";"15.153"
"75";"47.95";"15.323"
"75";"47.95";"15.143"
"75";"47.95";"14.573"
"75";"47.93";"14.693"
"75";"47.91";"15.043"
"75";"47.91";"14.943"
"75";"47.89";"15.293"
"75";"47.89";"14.633"
"75";"47.88";"14.613"
"75";"47.85";"15.283"
"75";"47.85";"15.183"
"75";"47.84";"15.353"
"75";"47.84";"15.173"
"75";"47.82";"14.953"
"75";"47.79";"14.833"
"75";"47.76";"15.303"
"75";"47.76";"14.823"
"75";"47.75";"14.573"
"75";"47.74";"15.263"
"75";"47.74";"14.623"
"75";"47.73";"15.343"
"75";"47.72";"15.033"
"75";"47.7";"15.053"
"75";"47.58";"15.063"
"74";"49.38";"15.303"
"74";"49.31";"15.233"
"74";"49.24";"15.013"
"74";"49.23";"15.233"
"74";"49.2";"15.053"
"74";"49.2";"15.013"
"74";"49.15";"15.503"
"74";"49.07";"15.373"
"74";"49.07";"15.353"
"74";"49.03";"15.063"
"74";"48.9";"15.133"
"74";"48.88";"15.103"
"74";"48.86";"15.233"
"74";"48.81";"14.893"
"74";"48.8";"15.343"
"74";"48.8";"14.823"
"74";"48.8";"14.813"
"74";"48.77";"15.113"
"74";"48.74";"15.173"
"74";"48.71";"15.333"
"74";"48.71";"14.713"
"74";"48.69";"14.913"
"74";"48.67";"15.233"
"74";"48.66";"15.433"
"74";"48.66";"15.243"
"74";"48.66";"14.973"
"74";"48.65";"15.463"
"74";"48.63";"15.043"
"74";"48.63";"14.963"
"74";"48.63";"14.803"
"74";"48.6";"15.383"
"74";"48.58";"14.753"
"74";"48.58";"14.743"
"74";"48.55";"15.323"
"74";"48.55";"14.743"
"74";"48.53";"15.363"
"74";"48.52";"15.243"
"74";"48.52";"15.223"
"74";"48.49";"14.273"
"74";"48.48";"15.663"
"74";"48.48";"14.743"
"74";"48.43";"15.283"
"74";"48.43";"14.713"
"74";"48.42";"14.713"
"74";"48.41";"15.283"
"74";"48.41";"14.473"
"74";"48.28";"14.363"
"74";"48.2";"14.643"
"74";"48.17";"14.613"
"74";"48.1";"14.563"
"74";"48.07";"15.433"
"74";"48.03";"14.693"
"74";"47.92";"14.943"
"74";"47.92";"14.933"
"74";"47.92";"14.913"
"74";"47.89";"15.263"
"74";"47.86";"15.013"
"74";"47.85";"15.173"
"74";"47.85";"14.813"
"74";"47.85";"14.663"
"74";"47.85";"14.633"
"74";"47.84";"15.373"
"74";"47.83";"14.873"
"74";"47.79";"14.953"
"74";"47.79";"14.553"
"74";"47.77";"15.253"
"74";"47.76";"15.263"
"74";"47.74";"15.043"
"74";"47.73";"15.363"
"74";"47.66";"14.493"
"74";"47.65";"15.103"
"74";"47.26";"14.323"
"74";"49.39";"15.283"
"74";"49.36";"15.153"
"74";"49.26";"15.233"
"74";"49.18";"15.113"
"74";"49.14";"15.423"
"74";"49.06";"14.823"
"74";"48.94";"14.993"
"74";"48.92";"15.033"
"74";"48.89";"15.023"
"74";"48.85";"15.153"
"74";"48.81";"15.313"
"74";"48.79";"15.093"
"74";"48.74";"15.183"
"74";"48.7";"15.193"
"74";"48.68";"14.863"
"74";"48.68";"14.843"
"74";"48.66";"15.313"
"74";"48.65";"15.273"
"74";"48.62";"15.443"
"74";"48.62";"15.343"
"74";"48.62";"15.333"
"74";"48.62";"14.763"
"74";"48.6";"15.693"
"74";"48.6";"15.373"
"74";"48.54";"15.693"
"74";"48.54";"15.223"
"74";"48.54";"14.723"
"74";"48.52";"14.433"
"74";"48.51";"15.073"
"74";"48.5";"15.503"
"74";"48.49";"15.613"
"74";"48.48";"15.633"
"74";"48.48";"15.273"
"74";"48.42";"15.263"
"74";"48.41";"14.693"
"74";"48.39";"15.323"
"74";"48.33";"14.533"
"74";"48.33";"14.323"
"74";"48.31";"14.523"
"74";"48.27";"14.323"
"74";"48.1";"15.393"
"74";"48.08";"15.443"
"74";"48.04";"14.793"
"74";"48.01";"15.383"
"74";"48";"15.393"
"74";"47.98";"14.833"
"74";"47.91";"15.123"
"74";"47.91";"14.703"
"74";"47.9";"14.973"
"74";"47.9";"14.573"
"74";"47.88";"14.673"
"74";"47.85";"14.533"
"74";"47.84";"15.273"
"74";"47.84";"14.663"
"74";"47.84";"14.533"
"74";"47.82";"14.893"
"74";"47.8";"15.343"
"74";"47.8";"14.933"
"74";"47.79";"15.283"
"74";"47.78";"14.993"
"74";"47.77";"15.053"
"74";"47.76";"15.243"
"74";"47.76";"15.023"
"74";"47.75";"15.293"
"74";"47.75";"15.283"
"74";"47.75";"14.823"
"74";"47.36";"14.653"
"73";"49.31";"14.843"
"73";"49.29";"15.213"
"73";"49.26";"15.043"
"73";"49.25";"15.193"
"73";"49.18";"15.043"
"73";"49.14";"15.153"
"73";"49.1";"15.183"
"73";"49.04";"15.163"
"73";"49.02";"15.013"
"73";"48.8";"15.093"
"73";"48.79";"14.883"
"73";"48.7";"15.133"
"73";"48.69";"15.183"
"73";"48.65";"14.953"
"73";"48.65";"14.683"
"73";"48.64";"15.463"
"73";"48.57";"14.543"
"73";"48.52";"14.573"
"73";"48.5";"15.243"
"73";"48.5";"14.603"
"73";"48.49";"15.213"
"73";"48.47";"14.773"
"73";"48.44";"15.793"
"73";"48.44";"15.283"
"73";"48.43";"14.723"
"73";"48.39";"14.623"
"73";"48.34";"14.703"
"73";"48.29";"14.633"
"73";"48.28";"15.403"
"73";"48.28";"14.533"
"73";"48.01";"14.653"
"73";"48";"15.253"
"73";"47.94";"14.973"
"73";"47.93";"15.003"
"73";"47.92";"14.683"
"73";"47.9";"14.563"
"73";"47.88";"15.303"
"73";"47.87";"15.313"
"73";"47.87";"15.003"
"73";"47.87";"14.683"
"73";"47.87";"14.523"
"73";"47.84";"15.333"
"73";"47.84";"14.683"
"73";"47.8";"14.533"
"73";"47.76";"15.323"
"73";"47.76";"14.913"
"73";"47.74";"15.273"
"73";"47.69";"15.243"
"73";"47.68";"14.583"
"73";"47.66";"15.233"
"73";"47.54";"14.743"
"73";"47.44";"15.123"
"73";"47.26";"14.313"
"72";"49.39";"15.253"
"72";"49.34";"15.243"
"72";"49.32";"15.293"
"72";"49.31";"14.823"
"72";"49.29";"15.273"
"72";"49.28";"15.233"
"72";"49.24";"15.103"
"72";"49.19";"15.253"
"72";"49.02";"14.873"
"72";"48.94";"14.983"
"72";"48.82";"15.213"
"72";"48.78";"14.913"
"72";"48.7";"15.343"
"72";"48.69";"15.213"
"72";"48.67";"15.243"
"72";"48.65";"15.473"
"72";"48.64";"14.923"
"72";"48.63";"14.773"
"72";"48.61";"15.373"
"72";"48.59";"15.213"
"72";"48.58";"14.853"
"72";"48.52";"14.383"
"72";"48.51";"15.583"
"72";"48.51";"15.043"
"72";"48.51";"14.333"
"72";"48.49";"14.453"
"72";"48.42";"14.663"
"72";"48.35";"15.343"
"72";"48.34";"14.513"
"72";"48.32";"14.743"
"72";"48.29";"15.413"
"72";"48.28";"14.603"
"72";"48.17";"15.433"
"72";"48.05";"15.323"
"72";"48";"14.783"
"72";"48";"14.603"
"72";"47.99";"14.723"
"72";"47.98";"14.743"
"72";"47.95";"15.093"
"72";"47.9";"14.683"
"72";"47.88";"15.183"
"72";"47.88";"14.813"
"72";"47.85";"15.303"
"72";"47.85";"14.873"
"72";"47.83";"15.283"
"72";"47.82";"15.283"
"72";"47.82";"15.253"
"72";"47.82";"14.543"
"72";"47.8";"14.843"
"72";"47.62";"14.763"
"72";"47.62";"14.543"
"72";"47.59";"14.693"
"72";"47.55";"14.683"
"71";"49.39";"15.243"
"71";"49.31";"15.253"
"71";"49.3";"15.233"
"71";"49.24";"14.983"
"71";"49.22";"15.253"
"71";"49.16";"15.123"
"71";"49.1";"15.453"
"71";"49.06";"15.183"
"71";"49.04";"15.183"
"71";"49.03";"15.073"
"71";"48.82";"14.893"
"71";"48.82";"14.823"
"71";"48.74";"15.203"
"71";"48.72";"14.813"
"71";"48.68";"15.233"
"71";"48.66";"14.703"
"71";"48.63";"15.403"
"71";"48.63";"14.703"
"71";"48.62";"14.743"
"71";"48.61";"15.353"
"71";"48.59";"15.403"
"71";"48.57";"15.003"
"71";"48.57";"14.713"
"71";"48.56";"14.893"
"71";"48.54";"15.363"
"71";"48.54";"15.213"
"71";"48.54";"14.553"
"71";"48.54";"14.383"
"71";"48.53";"14.673"
"71";"48.53";"14.573"
"71";"48.52";"14.823"
"71";"48.51";"14.543"
"71";"48.5";"15.493"
"71";"48.5";"15.333"
"71";"48.49";"15.513"
"71";"48.48";"14.653"
"71";"48.47";"14.673"
"71";"48.46";"15.353"
"71";"48.44";"14.503"
"71";"48.38";"14.743"
"71";"48.36";"14.583"
"71";"48.3";"14.473"
"71";"48.26";"14.253"
"71";"48.24";"14.593"
"71";"48.09";"14.663"
"71";"48.03";"14.703"
"71";"48";"15.433"
"71";"47.98";"15.313"
"71";"47.96";"15.123"
"71";"47.95";"15.173"
"71";"47.95";"15.113"
"71";"47.92";"14.953"
"71";"47.91";"14.643"
"71";"47.89";"14.623"
"71";"47.88";"15.113"
"71";"47.87";"14.663"
"71";"47.86";"15.313"
"71";"47.86";"14.813"
"71";"47.84";"14.523"
"71";"47.81";"15.233"
"71";"47.81";"14.923"
"71";"47.8";"14.863"
"71";"47.76";"14.613"
"71";"47.76";"14.483"
"71";"47.75";"14.463"
"71";"47.73";"14.923"
"71";"47.7";"15.233"
"71";"47.67";"15.063"
"71";"47.66";"15.083"
"71";"47.64";"15.173"
"71";"47.63";"15.183"
"71";"47.62";"15.483"
"71";"47.62";"14.783"
"71";"47.54";"15.253"
"71";"47.5";"15.123"
"71";"47.46";"15.113"
"70";"49.4";"15.263"
"70";"49.32";"15.163"
