"weight";"lat";"lon"
"50";"48.49";"14.703"
"50";"48.41";"14.733"
"50";"48.41";"14.623"
"50";"48.01";"15.423"
"50";"47.96";"14.733"
"50";"47.82";"15.573"
"50";"47.79";"15.483"
"50";"47.77";"15.413"
"50";"48.44";"15.293"
"50";"48.4";"14.573"
"50";"48.38";"15.283"
"50";"48.24";"14.913"
"50";"48.02";"15.423"
"50";"47.85";"15.543"
"50";"47.85";"15.493"
"50";"47.78";"15.383"
"50";"48.97";"13.813"
"50";"48.76";"15.063"
"50";"48.65";"15.473"
"50";"48.47";"14.553"
"50";"48.26";"15.473"
"50";"48.14";"15.533"
"50";"48.03";"15.353"
"49";"48.78";"15.343"
"49";"48.72";"15.373"
"49";"48.64";"14.853"
"49";"48.58";"14.903"
"49";"48.44";"15.263"
"49";"47.78";"15.503"
"49";"47.7";"15.573"
"49";"48.79";"14.723"
"49";"48.76";"14.993"
"49";"48.67";"15.573"
"49";"48.65";"15.083"
"49";"48.6";"14.853"
"49";"48.6";"14.803"
"49";"48.54";"15.053"
"49";"48.51";"14.703"
"49";"48.5";"15.203"
"49";"48.49";"15.103"
"49";"48.48";"14.533"
"49";"48.41";"14.633"
"49";"48.24";"15.093"
"49";"48.1";"15.583"
"49";"48.04";"15.333"
"49";"47.91";"15.403"
"49";"48.83";"14.753"
"49";"48.77";"15.293"
"49";"48.72";"14.773"
"49";"48.7";"14.833"
"49";"48.48";"14.953"
"49";"48.46";"14.943"
"49";"48.45";"15.033"
"49";"48.39";"14.473"
"49";"48.32";"14.353"
"49";"48.31";"15.413"
"49";"47.99";"15.163"
"49";"48.81";"14.663"
"49";"48.67";"14.773"
"49";"48.65";"14.833"
"49";"48.63";"14.833"
"49";"48.56";"15.363"
"49";"48.54";"15.383"
"49";"48.52";"14.963"
"49";"48.49";"15.243"
"49";"48.4";"14.643"
"49";"48.31";"15.113"
"49";"48.25";"15.093"
"49";"48.2";"15.143"
"49";"48.2";"14.363"
"49";"48.19";"14.823"
"49";"47.88";"15.483"
"49";"47.79";"15.643"
"49";"48.86";"14.503"
"49";"48.75";"15.423"
"49";"48.63";"15.103"
"49";"48.58";"15.153"
"49";"48.55";"15.193"
"49";"48.53";"14.893"
"49";"48.48";"15.033"
"49";"48.45";"15.213"
"49";"48.32";"14.523"
"49";"47.91";"15.613"
"49";"47.87";"15.453"
"49";"47.86";"15.643"
"49";"47.78";"15.483"
"49";"48.79";"14.383"
"49";"48.61";"15.563"
"49";"48.5";"15.223"
"49";"48.46";"14.983"
"49";"48.39";"14.553"
"49";"48.37";"15.003"
"49";"47.88";"15.503"
"49";"47.75";"15.523"
"49";"49.14";"15.393"
"49";"48.79";"14.693"
"49";"48.71";"14.833"
"49";"48.54";"15.143"
"49";"48.5";"15.123"
"49";"48.43";"14.893"
"49";"48.35";"15.053"
"49";"48.18";"15.523"
"49";"48.12";"15.243"
"49";"47.73";"15.523"
"49";"48.72";"15.443"
"49";"48.71";"15.123"
"49";"48.48";"15.243"
"49";"48.48";"14.823"
"49";"48.44";"15.303"
"49";"48.44";"15.043"
"49";"48.37";"14.603"
"49";"48.36";"14.893"
"49";"48.34";"15.093"
"49";"48.28";"15.043"
"49";"48.23";"15.503"
"49";"48.22";"15.493"
"49";"48.2";"15.503"
"49";"47.81";"15.653"
"48";"48.73";"14.963"
"48";"48.63";"15.563"
"48";"48.62";"15.313"
"48";"48.54";"15.213"
"48";"48.5";"15.163"
"48";"48.46";"14.393"
"48";"48.44";"15.283"
"48";"48.38";"14.773"
"48";"48.35";"14.253"
"48";"48.22";"15.503"
"48";"47.86";"15.613"
"48";"47.84";"15.513"
"48";"47.81";"15.623"
"48";"47.8";"15.633"
"48";"47.7";"15.613"
"48";"48.68";"14.713"
"48";"48.53";"15.423"
"48";"48.35";"14.963"
"48";"48.29";"15.153"
"48";"48.24";"14.943"
"48";"48.23";"15.093"
"48";"48";"15.573"
"48";"47.92";"15.583"
"48";"47.87";"15.553"
"48";"47.82";"15.513"
"48";"47.74";"15.483"
"48";"47.66";"15.663"
"48";"47.63";"15.533"
"48";"48.75";"14.403"
"48";"48.74";"14.803"
"48";"48.65";"14.753"
"48";"48.48";"15.153"
"48";"48.44";"15.193"
"48";"48.43";"14.523"
"48";"47.96";"15.413"
"48";"48.8";"15.273"
"48";"48.79";"14.413"
"48";"48.76";"14.593"
"48";"48.73";"14.863"
"48";"48.59";"14.903"
"48";"48.56";"14.933"
"48";"48.49";"15.123"
"48";"48.44";"14.653"
"48";"48.14";"15.243"
"48";"48.02";"15.393"
"48";"47.81";"15.643"
"48";"47.8";"15.653"
"48";"47.63";"15.523"
"48";"48.78";"15.273"
"48";"48.74";"14.443"
"48";"48.73";"15.103"
"48";"48.64";"15.093"
"48";"48.63";"14.853"
"48";"48.62";"15.553"
"48";"48.56";"15.163"
"48";"48.53";"14.593"
"48";"48.5";"15.233"
"48";"48.49";"15.203"
"48";"48.44";"15.203"
"48";"48.26";"14.773"
"48";"48.26";"14.463"
"48";"48.24";"14.203"
"48";"48.21";"15.503"
"48";"47.83";"15.593"
"48";"47.79";"15.443"
"48";"47.74";"15.473"
"48";"49.23";"15.013"
"48";"48.63";"15.483"
"48";"48.51";"15.263"
"48";"48.51";"15.233"
"48";"48.44";"15.003"
"48";"48.38";"14.983"
"48";"48.16";"15.203"
"48";"48.04";"15.323"
"48";"48.03";"15.553"
"48";"47.99";"15.433"
"48";"47.99";"15.363"
"48";"47.94";"15.323"
"48";"47.87";"15.403"
"48";"48.76";"15.373"
"48";"48.54";"15.153"
"48";"48.44";"15.273"
"48";"48.37";"14.883"
"48";"48.36";"14.963"
"48";"48.28";"15.103"
"48";"48.27";"14.233"
"48";"48.18";"15.173"
"48";"48.15";"15.233"
"48";"48.14";"15.553"
"48";"48.12";"15.563"
"48";"47.99";"15.423"
"48";"47.71";"15.533"
"48";"47.63";"15.543"
"48";"48.83";"15.283"
"48";"48.73";"14.973"
"48";"48.49";"14.583"
"48";"48.4";"14.703"
"48";"48.24";"14.223"
"48";"48.23";"15.053"
"48";"48.19";"14.813"
"48";"48.17";"15.553"
"48";"48.04";"15.583"
"48";"47.86";"15.543"
"48";"47.86";"15.463"
"48";"47.8";"15.433"
"47";"49.24";"14.893"
"47";"48.63";"15.503"
"47";"48.48";"14.463"
"47";"48.33";"15.043"
"47";"48.28";"15.053"
"47";"48.28";"14.683"
"47";"48.27";"15.513"
"47";"48.13";"15.563"
"47";"48.77";"14.573"
"47";"48.48";"15.233"
"47";"48.48";"15.163"
"47";"48.48";"14.543"
"47";"48.42";"14.543"
"47";"48.37";"14.873"
"47";"48.34";"14.843"
"47";"48.31";"14.893"
"47";"48.26";"15.103"
"47";"48.26";"14.833"
"47";"48.18";"14.093"
"47";"48.02";"15.313"
"47";"48.01";"14.833"
"47";"47.97";"15.373"
"47";"47.83";"15.483"
"47";"47.82";"15.553"
"47";"47.78";"15.653"
"47";"47.72";"15.513"
"47";"47.67";"15.683"
"47";"48.8";"14.673"
"47";"48.54";"15.223"
"47";"48.54";"15.193"
"47";"48.52";"14.943"
"47";"48.38";"14.793"
"47";"48.33";"14.833"
"47";"48.27";"14.833"
"47";"48.21";"15.173"
"47";"48.04";"15.563"
"47";"47.96";"15.523"
"47";"47.96";"15.393"
"47";"47.88";"15.363"
"47";"48.7";"14.753"
"47";"48.62";"15.143"
"47";"48.48";"15.193"
"47";"48.48";"14.513"
"47";"48.46";"15.203"
"47";"48.46";"14.863"
"47";"48.44";"15.053"
"47";"48.44";"14.513"
"47";"48.31";"14.883"
"47";"48.31";"14.603"
"47";"48.24";"15.133"
"47";"48.1";"15.243"
"47";"47.87";"15.563"
"47";"48.77";"14.843"
"47";"48.75";"15.033"
"47";"48.72";"15.153"
"47";"48.49";"14.683"
"47";"48.42";"14.983"
"47";"48.41";"14.933"
"47";"48.25";"15.133"
"47";"47.96";"15.363"
"47";"47.82";"15.503"
"47";"49.23";"15.163"
"47";"48.68";"15.333"
"47";"48.66";"15.203"
"47";"48.53";"14.953"
"47";"48.49";"15.213"
"47";"48.48";"15.263"
"47";"48.48";"15.183"
"47";"48.42";"14.933"
"47";"48.28";"14.693"
"47";"48.04";"15.593"
"47";"47.88";"15.443"
"47";"48.9";"14.473"
"47";"48.82";"15.313"
"47";"48.8";"15.233"
"47";"48.61";"15.553"
"47";"48.49";"14.593"
"47";"48.37";"14.913"
"47";"48.28";"14.873"
"47";"48.07";"15.553"
"47";"48.06";"15.533"
"47";"48.02";"15.563"
"47";"48.02";"15.173"
"47";"47.88";"15.373"
"47";"48.85";"14.363"
"47";"48.74";"14.833"
"47";"48.72";"15.453"
"47";"48.51";"15.213"
"47";"48.43";"14.583"
"47";"48.42";"14.553"
"47";"48.35";"15.343"
"47";"48.35";"14.983"
"47";"48.34";"14.373"
"47";"48.31";"14.823"
"47";"48.22";"14.133"
"47";"48.12";"14.013"
"47";"47.73";"15.533"
"46";"48.82";"14.793"
"46";"48.76";"15.013"
"46";"48.75";"14.713"
"46";"48.66";"14.803"
"46";"48.64";"15.623"
"46";"48.5";"15.113"
"46";"48.32";"15.523"
"46";"48.23";"14.963"
"46";"47.95";"15.443"
"46";"47.9";"15.293"
"46";"47.88";"15.473"
"46";"47.77";"15.663"
"46";"48.73";"14.753"
"46";"48.55";"15.043"
"46";"48.5";"15.183"
"46";"48.44";"15.253"
"46";"48.36";"15.353"
"46";"48.24";"14.863"
"46";"47.88";"15.463"
"46";"47.64";"15.583"
"46";"48.81";"14.833"
"46";"48.79";"14.703"
"46";"48.19";"14.833"
"46";"47.96";"15.463"
"46";"47.95";"15.393"
"46";"47.88";"15.493"
"46";"48.97";"13.803"
"46";"48.55";"15.163"
"46";"48.47";"15.153"
"46";"48.43";"15.333"
"46";"48.41";"14.403"
"46";"48.31";"15.103"
"46";"48.19";"15.063"
"46";"48.14";"15.563"
"46";"48.09";"15.563"
"46";"47.83";"15.363"
"46";"47.79";"15.633"
"46";"48.92";"15.043"
"46";"48.92";"14.373"
"46";"48.74";"15.333"
"46";"48.62";"15.063"
"46";"48.5";"15.213"
"46";"48.41";"14.413"
"46";"48.39";"14.563"
"46";"48.34";"14.493"
"46";"48.08";"15.583"
"46";"47.83";"15.603"
"46";"48.79";"14.643"
"46";"48.72";"14.713"
"46";"48.59";"15.613"
"46";"48.59";"14.893"
"46";"48.56";"14.923"
"46";"48.56";"14.913"
"46";"48.53";"15.303"
"46";"48.19";"15.523"
"46";"48.02";"15.353"
"46";"47.88";"15.733"
"46";"47.84";"15.493"
"46";"48.83";"14.423"
"46";"48.81";"14.603"
"46";"48.61";"15.173"
"46";"48.43";"15.233"
"46";"48.43";"14.983"
"46";"48.41";"14.903"
"46";"48.39";"14.783"
"46";"48.31";"14.313"
"46";"48.2";"15.183"
"46";"48.14";"15.513"
"46";"48.04";"15.143"
"46";"48.01";"15.363"
"46";"47.92";"15.483"
"46";"47.77";"15.503"
"46";"48.94";"15.573"
"46";"48.72";"14.403"
"46";"48.68";"14.703"
"46";"48.67";"15.493"
"46";"48.54";"15.173"
"46";"48.54";"15.033"
"46";"48.51";"15.253"
"46";"48.47";"14.853"
"46";"48.45";"14.383"
"46";"48.21";"14.163"
"46";"48.01";"15.553"
"46";"47.72";"15.533"
"46";"48.97";"14.333"
"46";"48.71";"15.363"
"46";"48.68";"15.533"
"46";"48.68";"14.953"
"46";"48.65";"15.453"
"46";"48.63";"15.093"
"46";"48.27";"15.133"
"46";"48.27";"14.223"
"46";"48.22";"15.153"
"46";"48.2";"14.133"
"46";"47.97";"15.383"
"46";"47.96";"15.403"
"46";"47.86";"15.443"
"45";"49.17";"15.243"
"45";"48.83";"15.193"
"45";"48.74";"14.813"
"45";"48.68";"15.443"
"45";"48.64";"15.263"
"45";"48.52";"14.933"
"45";"48.44";"14.483"
"45";"48.24";"14.763"
"45";"48.12";"14.023"
"45";"47.8";"15.623"
"45";"48.74";"14.733"
"45";"48.62";"15.113"
"45";"48.55";"15.173"
"45";"47.87";"15.743"
"45";"47.87";"15.533"
"45";"47.86";"15.413"
"45";"47.83";"15.503"
"45";"49.14";"15.383"
"45";"48.82";"15.323"
"45";"48.58";"14.853"
"45";"48.44";"15.213"
"45";"48.37";"15.343"
"45";"48.23";"15.173"
"45";"47.8";"15.403"
"45";"47.71";"15.613"
"45";"49";"14.903"
"45";"48.85";"14.543"
"45";"48.77";"14.433"
"45";"48.74";"15.413"
"45";"48.64";"15.083"
"45";"48.58";"14.893"
"45";"48.54";"14.903"
"45";"48.42";"14.613"
"45";"48.4";"14.463"
"45";"48.29";"15.143"
"45";"48.17";"15.143"
"45";"48.11";"14.793"
"45";"48.1";"15.523"
"45";"47.78";"15.493"
"45";"49.12";"15.673"
"45";"48.89";"14.503"
"45";"48.84";"15.273"
"45";"48.33";"14.823"
"45";"48.32";"14.843"
"45";"48.27";"14.783"
"45";"48.23";"15.143"
"45";"47.97";"15.393"
"45";"47.8";"15.553"
"45";"47.8";"15.533"
"45";"48.93";"14.343"
"45";"48.61";"15.163"
"45";"48.55";"15.153"
"45";"48.53";"14.923"
"45";"48.53";"14.613"
"45";"48.51";"14.713"
"45";"48.37";"15.323"
"45";"48.27";"15.083"
"45";"48.22";"14.193"
"45";"48.21";"15.073"
"45";"47.9";"15.633"
"45";"47.82";"15.393"
"45";"47.8";"15.523"
"45";"47.79";"15.613"
"45";"47.78";"15.403"
"45";"47.68";"15.643"
"45";"49.17";"15.213"
"45";"48.71";"14.863"
"45";"48.62";"15.163"
"45";"48.49";"14.943"
"45";"48.49";"14.573"
"45";"48.43";"14.473"
"45";"48.08";"15.493"
"45";"47.96";"15.563"
"45";"48.77";"15.413"
"45";"48.76";"14.783"
"45";"48.66";"15.483"
"45";"48.59";"15.323"
"45";"48.53";"15.503"
"45";"48.34";"15.083"
"45";"48.06";"15.523"
"45";"48.03";"15.383"
"45";"48.03";"15.333"
"45";"47.67";"15.623"
"44";"48.73";"14.843"
"44";"48.72";"15.063"
"44";"48.65";"15.053"
"44";"48.6";"15.063"
"44";"48.46";"14.933"
"44";"48.46";"14.593"
"44";"48.3";"14.723"
"44";"48.01";"15.513"
"44";"47.99";"15.413"
"44";"47.98";"15.373"
"44";"48.77";"14.683"
"44";"48.47";"14.873"
"44";"48.32";"14.893"
"44";"48.29";"14.883"
"44";"48.24";"15.063"
"44";"48.06";"14.843"
"44";"47.91";"15.603"
"44";"47.8";"15.613"
"44";"47.68";"15.633"
"44";"48.86";"14.513"
"44";"48.79";"14.793"
"44";"48.67";"15.463"
"44";"48.63";"15.463"
"44";"48.48";"14.453"
"44";"48.27";"15.143"
"44";"48.24";"15.493"
"44";"48.14";"15.213"
"44";"48.04";"15.153"
"44";"47.83";"15.513"
"44";"47.78";"15.513"
"44";"48.9";"14.403"
"44";"48.49";"15.223"
"44";"48.4";"14.293"
"44";"48.35";"14.903"
"44";"48.32";"15.413"
"44";"48.17";"15.153"
"44";"48.13";"13.993"
"44";"48.12";"15.233"
"44";"47.86";"15.523"
"44";"48.92";"15.073"
"44";"48.82";"14.713"
"44";"48.75";"14.893"
"44";"48.73";"15.063"
"44";"48.69";"14.683"
"44";"48.63";"15.123"
"44";"48.52";"14.653"
"44";"48.45";"14.443"
"44";"48.43";"14.603"
"44";"48.28";"14.833"
"44";"48.19";"14.083"
"44";"48.09";"15.593"
"44";"48.03";"15.523"
"44";"47.94";"15.563"
"44";"47.81";"15.613"
"44";"49.09";"15.643"
"44";"48.85";"15.413"
"44";"48.82";"14.783"
"44";"48.8";"14.763"
"44";"48.79";"14.913"
"44";"48.59";"15.343"
"44";"48.53";"14.933"
"44";"48.48";"15.223"
"44";"48.43";"15.243"
"44";"48.43";"14.533"
"44";"48.34";"14.903"
"44";"48.2";"14.153"
"44";"48.06";"14.753"
"44";"48.83";"14.373"
"44";"48.62";"15.473"
"44";"48.55";"14.913"
"44";"48.48";"15.173"
"44";"48.47";"15.143"
"44";"48.46";"15.173"
"44";"48.45";"15.023"
"44";"48.44";"14.803"
"44";"48.3";"15.043"
"44";"47.98";"15.363"
"44";"47.87";"15.483"
"44";"47.84";"15.483"
"44";"48.69";"14.763"
"44";"48.64";"15.513"
"44";"48.49";"14.553"
"44";"48.46";"15.183"
"44";"48.43";"14.903"
"44";"48.25";"15.083"
"44";"48.21";"15.513"
"44";"48.14";"14.023"
"44";"48.13";"15.543"
"44";"48.09";"15.553"
"44";"48.09";"15.543"
"44";"48.03";"15.363"
"44";"48.03";"15.313"
"44";"48";"15.513"
"44";"47.96";"15.443"
"44";"47.92";"15.683"
"44";"47.84";"15.463"
"43";"49.03";"14.803"
"43";"48.78";"14.733"
"43";"48.76";"14.413"
"43";"48.65";"14.843"
"43";"48.62";"15.123"
"43";"48.61";"14.853"
"43";"48.56";"15.173"
"43";"48.48";"14.783"
"43";"48.45";"14.963"
"43";"48.43";"14.743"
"43";"48.4";"14.713"
"43";"48.24";"15.083"
"43";"48.22";"14.143"
"43";"48.03";"15.563"
"43";"48.87";"15.123"
"43";"48.43";"14.953"
"43";"48.43";"14.913"
"43";"48.43";"14.483"
"43";"48.36";"14.923"
"43";"48.27";"15.463"
"43";"48.13";"15.243"
"43";"48.11";"15.133"
"43";"48.03";"15.373"
"43";"48.01";"15.313"
"43";"47.87";"15.673"
"43";"49.27";"14.993"
"43";"48.81";"14.823"
"43";"48.72";"14.993"
"43";"48.71";"15.133"
"43";"48.69";"15.433"
"43";"48.68";"15.153"
"43";"48.65";"15.493"
"43";"48.62";"14.893"
"43";"48.53";"14.633"
"43";"48.52";"15.543"
"43";"48.49";"15.253"
"43";"48.49";"15.233"
"43";"48.48";"15.123"
"43";"48.41";"14.283"
"43";"48.37";"14.453"
"43";"48.33";"14.813"
"43";"48.26";"14.233"
"43";"48.2";"15.513"
"43";"48.11";"15.143"
"43";"48.05";"15.153"
"43";"47.69";"15.643"
"43";"48.95";"14.323"
"43";"48.9";"14.363"
"43";"48.84";"14.723"
"43";"48.7";"14.933"
"43";"48.6";"14.893"
"43";"48.44";"14.893"
"43";"48.38";"14.613"
"43";"48.34";"14.823"
"43";"48.2";"14.813"
"43";"48.05";"14.773"
"43";"48.03";"15.163"
"43";"47.81";"15.373"
"43";"47.73";"15.513"
"43";"48.95";"14.333"
"43";"48.75";"15.403"
"43";"48.72";"14.673"
"43";"48.49";"15.113"
"43";"48.39";"14.933"
"43";"48.35";"15.003"
"43";"48.28";"15.453"
"43";"48.24";"14.213"
"43";"48.11";"15.533"
"43";"47.95";"15.563"
"43";"47.86";"15.753"
"43";"47.84";"15.563"
"43";"47.8";"15.393"
"43";"48.83";"15.403"
"43";"48.79";"14.803"
"43";"48.78";"14.713"
"43";"48.77";"13.683"
"43";"48.67";"15.543"
"43";"48.66";"15.053"
"43";"48.64";"14.843"
"43";"48.58";"15.313"
"43";"48.55";"15.053"
"43";"48.47";"14.713"
"43";"48.45";"14.973"
"43";"48.4";"14.653"
"43";"48.22";"14.843"
"43";"48.06";"15.123"
"43";"47.99";"15.523"
"43";"47.94";"15.583"
"43";"47.84";"15.633"
"43";"49.03";"13.623"
"43";"48.76";"14.863"
"43";"48.66";"15.553"
"43";"48.56";"15.333"
"43";"48.54";"15.183"
"43";"48.5";"14.843"
"43";"48.44";"14.353"
"43";"48.42";"15.223"
"43";"48.36";"14.583"
"43";"48.22";"15.023"
"43";"48.07";"15.613"
"43";"48.03";"15.173"
"43";"47.97";"15.423"
"43";"47.94";"15.423"
"43";"47.85";"15.423"
"43";"47.77";"15.643"
"43";"48.88";"15.163"
"43";"48.69";"15.263"
"43";"48.69";"15.123"
"43";"48.68";"14.773"
"43";"48.6";"15.173"
"43";"48.54";"14.933"
"43";"48.53";"14.603"
"43";"48.52";"15.463"
"43";"48.45";"14.363"
"43";"48.36";"14.443"
"43";"48.33";"15.033"
"43";"48.29";"14.483"
"43";"48.1";"15.533"
"43";"47.9";"15.703"
"42";"48.75";"15.023"
"42";"48.73";"14.773"
"42";"48.72";"14.883"
"42";"48.72";"14.843"
"42";"48.67";"15.183"
"42";"48.62";"15.523"
"42";"48.48";"14.493"
"42";"48.45";"14.813"
"42";"48.4";"14.483"
"42";"48.38";"14.863"
"42";"48.33";"14.273"
"42";"48.24";"14.853"
"42";"47.87";"15.663"
"42";"48.86";"15.213"
"42";"48.71";"15.143"
"42";"48.68";"14.763"
"42";"48.65";"15.413"
"42";"48.57";"14.483"
"42";"48.53";"14.943"
"42";"48.51";"15.243"
"42";"48.3";"15.053"
"42";"48.22";"15.513"
"42";"48.14";"15.223"
"42";"47.98";"15.653"
"42";"47.98";"15.323"
"42";"47.89";"15.653"
"42";"47.86";"15.503"
"42";"48.99";"14.923"
"42";"48.86";"14.593"
"42";"48.8";"14.693"
"42";"48.72";"15.533"
"42";"48.68";"15.543"
"42";"48.39";"14.823"
"42";"48.33";"14.483"
"42";"48.3";"14.813"
"42";"48.19";"15.513"
"42";"48.09";"15.583"
"42";"48";"15.593"
"42";"47.99";"15.513"
"42";"49.19";"15.013"
"42";"48.79";"14.893"
"42";"48.7";"14.743"
"42";"48.58";"15.063"
"42";"48.41";"14.253"
"42";"48.39";"14.373"
"42";"48.36";"14.413"
"42";"48.34";"14.833"
"42";"48.1";"14.763"
"42";"48.02";"15.413"
"42";"49.18";"15.203"
"42";"48.65";"15.563"
"42";"48.62";"15.543"
"42";"48.61";"15.003"
"42";"48.49";"14.623"
"42";"48.29";"14.583"
"42";"48.27";"14.853"
"42";"48.25";"15.073"
"42";"48.21";"14.823"
"42";"48.21";"14.153"
"42";"48.12";"15.133"
"42";"48.11";"15.543"
"42";"47.95";"15.383"
"42";"47.79";"15.663"
"42";"48.63";"14.843"
"42";"48.57";"14.983"
"42";"48.55";"15.283"
"42";"48.47";"15.193"
"42";"48.35";"15.353"
"42";"48.03";"15.623"
"42";"47.97";"15.363"
"42";"47.74";"15.543"
"42";"48.84";"15.263"
"42";"48.81";"14.643"
"42";"48.54";"14.913"
"42";"48.48";"15.133"
"42";"48.41";"15.233"
"42";"48.35";"14.243"
"42";"48.33";"14.353"
"42";"48.27";"14.273"
"42";"48.25";"14.833"
"42";"48.04";"15.573"
"42";"47.97";"15.413"
"42";"47.97";"15.313"
"42";"47.76";"15.503"
"42";"49";"14.883"
"42";"48.76";"14.883"
"42";"48.74";"14.933"
"42";"48.67";"14.923"
"42";"48.55";"14.553"
"42";"48.5";"14.623"
"42";"48.38";"14.973"
"42";"48.31";"15.423"
"42";"48.31";"14.833"
"42";"48.14";"15.233"
"42";"48.13";"14.023"
"42";"48.01";"15.153"
"41";"48.81";"14.523"
"41";"48.59";"15.293"
"41";"48.52";"15.343"
"41";"48.42";"14.863"
"41";"48.4";"14.563"
"41";"48.4";"14.473"
"41";"48.36";"14.533"
"41";"48.35";"14.313"
"41";"48.32";"14.363"
"41";"48.25";"14.443"
"41";"48.23";"14.953"
"41";"48.21";"15.093"
"41";"48.21";"14.123"
"41";"48.07";"15.603"
"41";"47.98";"15.403"
"41";"47.91";"15.383"
"41";"47.74";"15.653"
"41";"49";"14.913"
"41";"48.65";"15.613"
"41";"48.56";"15.083"
"41";"48.38";"15.293"
"41";"48.28";"15.093"
"41";"48.27";"14.703"
"41";"48.16";"15.613"
"41";"48.08";"15.503"
"41";"47.97";"15.453"
"41";"49";"14.923"
"41";"48.72";"15.173"
"41";"48.62";"15.153"
"41";"48.46";"14.963"
"41";"48.43";"14.883"
"41";"48.42";"14.903"
"41";"48.32";"14.813"
"41";"48.29";"14.593"
"41";"47.84";"15.503"
"41";"48.9";"15.373"
"41";"48.8";"14.873"
"41";"48.77";"15.383"
"41";"48.67";"14.813"
"41";"48.55";"15.303"
"41";"48.43";"14.763"
"41";"48.39";"15.263"
"41";"48.05";"15.163"
"41";"47.99";"15.323"
"41";"47.8";"15.373"
"41";"47.77";"15.533"
"41";"47.74";"15.553"
"41";"49.2";"15.023"
"41";"48.91";"15.103"
"41";"48.75";"14.733"
"41";"48.63";"15.633"
"41";"48.57";"15.133"
"41";"48.54";"15.163"
"41";"48.5";"15.193"
"41";"48.49";"15.133"
"41";"48.45";"14.883"
"41";"48.42";"14.923"
"41";"48.38";"14.433"
"41";"48.29";"15.053"
"41";"48.26";"15.143"
"41";"48";"15.303"
"41";"47.8";"15.603"
"41";"48.92";"14.353"
"41";"48.7";"14.763"
"41";"48.66";"15.513"
"41";"48.59";"15.313"
"41";"48.58";"15.353"
"41";"48.43";"15.343"
"41";"48.39";"14.913"
"41";"48.37";"15.313"
"41";"48.37";"15.023"
"41";"48.37";"14.323"
"41";"48.27";"14.263"
"41";"48.26";"15.053"
"41";"48.18";"15.533"
"41";"48.03";"15.303"
"41";"47.98";"15.663"
"41";"47.87";"15.493"
"41";"47.75";"15.403"
"41";"48.83";"14.593"
"41";"48.8";"14.853"
"41";"48.8";"14.683"
"41";"48.76";"15.023"
"41";"48.64";"15.443"
"41";"48.6";"15.223"
"41";"48.6";"14.943"
"41";"48.57";"14.883"
"41";"48.51";"14.583"
"41";"48.46";"15.213"
"41";"48.4";"14.693"
"41";"48.37";"14.893"
"41";"48.35";"14.993"
"41";"48.31";"14.703"
"41";"48.22";"14.833"
"41";"48.18";"15.093"
"41";"48.16";"14.073"
"41";"48.15";"15.223"
"41";"48.05";"15.273"
"41";"47.99";"15.403"
"41";"47.98";"15.413"
"41";"47.91";"15.413"
"41";"47.83";"15.563"
"41";"49.23";"14.973"
"41";"49.06";"15.193"
"41";"48.75";"14.443"
"41";"48.7";"15.263"
"41";"48.56";"15.073"
"41";"48.11";"15.563"
"41";"48.08";"15.273"
"41";"48.01";"15.353"
"41";"47.9";"15.233"
"41";"47.88";"15.633"
"41";"47.88";"15.383"
"40";"48.8";"14.623"
"40";"48.76";"13.703"
"40";"48.75";"15.053"
"40";"48.62";"15.573"
"40";"48.59";"15.303"
"40";"48.56";"15.373"
"40";"48.46";"15.193"
"40";"48.46";"14.383"
"40";"48.44";"15.033"
"40";"48.44";"14.723"
"40";"48.34";"14.893"
"40";"48.23";"15.033"
"40";"48.21";"14.143"
"40";"48.2";"15.523"
"40";"48.02";"15.303"
"40";"48.97";"13.823"
"40";"48.88";"14.533"
"40";"48.83";"14.683"
"40";"48.8";"15.323"
"40";"48.77";"14.963"
"40";"48.72";"15.003"
"40";"48.7";"14.963"
"40";"48.69";"14.983"
"40";"48.65";"15.553"
"40";"48.63";"15.473"
"40";"48.6";"15.153"
"40";"48.52";"14.663"
"40";"48.49";"15.143"
"40";"48.43";"14.543"
"40";"48.4";"14.863"
"40";"48.15";"15.563"
"40";"48.01";"15.183"
"40";"47.76";"15.523"
"40";"47.69";"15.753"
"40";"48.83";"15.303"
"40";"48.67";"15.333"
"40";"48.52";"15.513"
"40";"48.52";"15.453"
"40";"48.45";"14.433"
"40";"48.38";"14.843"
"40";"48.29";"15.043"
"40";"48.26";"15.043"
"40";"48";"15.193"
"40";"47.96";"15.453"
"40";"47.94";"15.573"
"40";"47.85";"15.553"
"40";"49.18";"15.213"
"40";"48.9";"15.063"
"40";"48.61";"14.913"
"40";"48.6";"15.333"
"40";"48.56";"14.903"
"40";"48.45";"14.983"
"40";"48.31";"15.493"
"40";"48.11";"14.773"
"40";"48.03";"15.633"
"40";"48.02";"15.403"
"40";"47.97";"15.343"
"40";"47.85";"15.603"
"40";"47.8";"15.493"
"40";"47.7";"15.603"
"40";"47.62";"15.503"
"40";"48.65";"14.803"
"40";"48.63";"15.133"
"40";"48.47";"15.163"
"40";"48.43";"14.463"
"40";"48.31";"15.453"
"40";"48.24";"15.143"
"40";"48.16";"15.113"
"40";"48.11";"15.243"
"40";"48.03";"15.603"
"40";"48";"15.363"
"40";"47.98";"15.433"
"40";"47.97";"15.553"
"40";"47.95";"15.583"
"40";"47.78";"15.663"
"40";"48.79";"14.903"
